t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.1,1.11,0.9114,1.0897,0.9197
0.2,1.1705340000000002,0.78934116,1.13474609,0.80164809
0.30000000000000004,1.1811229596000001,0.6401174225039998,1.133272434273,0.650670268373
0.4,1.14333476865624,0.4708738671541774,1.0853203001982883,0.4729448826886481
0.5,1.060638713742787,0.28928257501188825,0.9928371516980863,0.2757498000562433
0.6000000000000001,0.9381885692479149,0.10321006200980787,0.8595975651964332,0.06716437968484756
0.7000000000000001,0.7825459746213724,-0.07960987898978736,0.6910491792859618,-0.14426154823685794
0.8,0.6013577172102639,-0.2518848612624134,0.49408996513583847,-0.34985813506937136
0.9,0.403001866776863,-0.4070423188768804,0.2767859239449082,-0.5411910328766554
1.0,0.1962183745696575,-0.5394675600403674,0.0480407647080818,-0.7104074017102664
1.1,-0.010260243956788123,-0.6446934086196761,-0.18276891028729142,-0.8505582106217027
1.2000000000000002,-0.20806315183753024,-0.7195356708658535,-0.40617796464372913,-0.955883604395727
1.3,-0.3895065794384385,-0.7621710943850301,-0.6130208763953907,-1.0220496172982694
1.4000000000000001,-0.5478783028101103,-0.7721569545314074,-0.7948077586879498,-1.0463265056639668
1.5,-0.6776712981528243,-0.7503938079179546,-0.944072826204824,-1.0277013614729147
1.6,-0.7747591189768255,-0.6990351985675709,-1.054681004648505,-0.9669203613163431
1.7000000000000002,-0.8365082067374074,-0.6213501045293591,-1.1220800913325057,-0.8664588890362785
1.8,-0.8618250977940273,-0.521545600008784,-1.1434881028132011,-0.7304207276496465
1.9000000000000001,-0.8511392142379449,-0.40455852430867506,-1.1180080993348434,-0.5643704256768555
2.0,-0.8063245139260453,-0.27582585554963845,-1.0466657470112026,-0.3751056853439274
2.1,-0.7305656263612241,-0.14104396380564777,-0.9323680454012521,-0.1703790827773183
2.2,-0.6281761298687301,-0.005926962800907376,-0.7797848806603247,0.041419487851923315
2.3000000000000003,-0.5043782623632652,0.12402599285336022,-0.5951582302167587,0.2516066387905985
2.4000000000000004,-0.3650545521060704,0.24374537497161067,-0.38604681407492103,0.4515614916376265
2.5,-0.21648257544365754,0.3487799195812834,-0.16101663852655254,0.6330792633443868
