t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.025252525252525252,1.0277777777777777,0.9830246913580247,1.02648326701357,0.9835539740842771
0.050505050505050504,1.052823762314503,0.9635476105675788,1.050307270992165,0.9645598299971728
0.07575757575757576,1.075080077166283,0.9416255656307814,1.0714102866970416,0.9430667715462039
0.10101010101010101,1.0944962160330218,0.917321549710976,1.0897376380429573,0.9191304765520025
0.12626262626262627,1.1110291547208497,0.8907045622652119,1.105241839759169,0.8928129526147864
0.15151515151515152,1.124643443447629,0.86184941508255,1.1178827204214445,0.8641823764820442
0.17676767676767677,1.1353112793026958,0.8308365237688654,1.1276275265363191,0.833312917433559
0.20202020202020202,1.1430125587238598,0.7977516852551203,1.1344510074079128,0.8002845451412982
0.22727272727272727,1.1477349099067677,0.7626858419407931,1.1383354805674124,0.7651828225019217
0.25252525252525254,1.1494737051139123,0.7257348331171924,1.139270877595678,0.7280986839785902
0.2777777777777778,1.1482320529026868,0.6869991343466723,1.1372547702202283,0.6891282000263002
0.30303030303030304,1.144020770343831,0.6465835855032224,1.1322923766189628,0.648372328211023
0.3282828282828283,1.136858335353233,0.6045971082074658,1.124396547914256,0.6059366516674026
0.35353535353535354,1.12677081931123,0.5611524134146814,1.1135877348923802,0.5619311055725664
0.3787878787878788,1.1137918001941354,0.5163656999380302,1.099893935034445,0.5164696923446531
0.40404040404040403,1.0979622564926106,0.4703563447106381,1.0833506199960443,0.46967018630387314
0.4292929292929293,1.0793304422405336,0.42324658560952416,1.0640006437234604,0.4216538285612175
0.45454545454545453,1.0579517435261008,0.37516119768152384,1.0418941314444317,0.37254501292525033
0.4797979797979798,1.0338885169038918,0.3262271636262948,1.0170883498210466,0.3224709636406894
0.5050505050505051,1.0072099101724203,0.27657333940418094,0.9896475586011247,0.27156140579364374
0.5303030303030303,0.9779916660261608,0.22633011584711904,0.9596428441523813,0.21994822923737645
0.5555555555555556,0.9463159091340837,0.17562907715887704,0.9271519353106065,0.16776514690924602
0.5808080808080808,0.9122709172382341,0.12460265719671418,0.8922590020189134,0.11514734842401916
0.6060606060606061,0.8759508769057427,0.07338379443000946,0.8550544372796879,0.06223114984097537
0.6313131313131313,0.8374556246057818,0.022105586472559738,0.8156346229841117,0.009153640512151527
0.6565656565656566,0.7968903738192508,-0.029099054915948767,0.7741016802258933,-0.04394767207337647
0.6818181818181818,0.7543654289233432,-0.08009774746727667,0.7305632047460463,-0.09693521852906992
0.7070707070707071,0.7099958866254834,-0.13075897979456996,0.6851319881940681,-0.1496717239714619
0.7323232323232323,0.6639013257513893,-0.18095244965676055,0.637925725927628,-0.20202056365831705
0.7575757575757576,0.616205486220108,-0.23054939822963444,0.5890667121077394,-0.25384611694307185
0.7828282828282828,0.5670359380647525,-0.27942293952831176,0.5386815228793169,-0.30501411862855643
0.8080808080808081,0.5165237413812355,-0.32744838414063093,0.4869006884578748,-0.3553920068097499
0.8333333333333334,0.4648030981085478,-0.37450355644778976,0.43385835497187963,-0.40484926630440055
0.8585858585858586,0.412010996562961,-0.4204691045275694,0.37969193693679787,-0.453257766781785
0.8838383838383839,0.35828684966494606,-0.4652288019564584,0.3245417612611601,-0.5004920947136052
0.9090909090909091,0.3037721278115393,-0.5086698407499664,0.2685507037069016,-0.5464298782870275
0.9343434343434344,0.2486099873583075,-0.5506831147053082,0.21186381874578328,-0.5909521044381043
0.9595959595959596,0.19294489568398768,-0.5911634924373531,0.15462796377081806,-0.6339434271842235
0.9848484848484849,0.1369222538172257,-0.6300100794272394,0.09699141863624058,-0.6752924664567787
1.0101010101010102,0.08068801760866766,-0.6671264684332248,0.039103501511676665,-0.7148920966598555
1.0353535353535352,0.024388318432902074,-0.7024209776451436,-0.018885817954294122,-0.7526397242073526
1.0606060606060606,-0.03183091559653616,-0.735806875997146,-0.07682630715901015,-0.7884375533195015
1.0858585858585859,-0.08782433691972012,-0.7672025950881314,-0.1345678597524801,-0.8221928393901667
1.1111111111111112,-0.14344755335744164,-0.7965319271953768,-0.19196088451771012,-0.8538181292685108
1.1363636363636362,-0.1985574995087237,-0.8237242089041663,-0.24885669291712612,-0.8832314878325012
1.1616161616161615,-0.2530128037659326,-0.8487144899146943,-0.3051078843010792,-0.9103567102672571
1.1868686868686869,-0.30667415000845005,-0.8714436866270029,-0.360568727780464,-0.9351235194982572
1.2121212121212122,-0.35940463305205644,-0.8918587201451509,-0.4150955397741376,-0.9574677482679006
1.2373737373737375,-0.41107010694967916,-0.9099126383830584,-0.46854705625301374,-0.9773315053836852
1.2626262626262625,-0.46153952525998493,-0.925564721996446,-0.5207847987164539,-0.99466332570728
1.2878787878787878,-0.5106852724233439,-0.9387805739078652,-0.5716734329528126,-1.0094183034958888
1.3131313131313131,-0.558383485409902,-0.949532192234885,-0.6210811196546788,-1.0215582087504267
1.3383838383838385,-0.6045143648318299,-0.9577980264749612,-0.6688798559804702,-1.031051586269063
1.3636363636363635,-0.6489624747411407,-0.9635630168442277,-0.7149458071774757,-1.0378738371494798
1.3888888888888888,-0.6916170303657575,-0.966818616711336,-0.7591596274071997,-1.042007282528671
1.4141414141414141,-0.7323721730696371,-0.9675627981113768,-0.8014067689418217,-1.043441209395121
1.4393939393939394,-0.7711272318576673,-0.9658000403687712,-0.8415777789307266,-1.042171898354648
1.4646464646464645,-0.807786970782613,-0.961541301901669,-0.879568582968244,-1.038202633277947
1.4898989898989898,-0.8422618216495309,-0.9548039753237537,-0.9152807547279436,-1.031543692804812
1.5151515151515151,-0.8744681014526768,-0.9456118260023029,-0.9486217709649143,-1.0222123237270127
1.5404040404040404,-0.9043282140209038,-0.9339949142737739,-0.9795052512253777,-1.0102326963187545
