steplength,euler1,euler2,heun1,heun2
0.5,0.3154172916323126,0.31712711485846323,110530983.75135592,118190118.92789443
0.25,0.3112257612738285,0.3128385296460482,2.3080090986015254,2.307809616948317
0.125,0.3046415498817988,0.3064065777266941,0.3525287799412764,0.353605205622303
0.0625,0.29175379546652336,0.2936410447673223,0.08558627315884235,0.08534392835448412
0.03125,0.26628240800413283,0.2682650804626007,0.02123517851718967,0.021150417841794382
0.015625,0.21970171137771485,0.22165561218079158,0.005302549965298644,0.0052808195870839535
0.0078125,0.15625292334566757,0.15788737715722231,0.0013254003594550406,0.001320052354443917
0.00390625,0.09669299615100893,0.09781855858216428,0.0003313357723007235,0.00033001871853910144
0.001953125,0.0543788329640087,0.05505104467346006,8.283234431356495e-05,8.250617856117209e-05
0.0009765625,0.028921273964534158,0.029290273601040334,2.0707870053656044e-05,2.062675827675586e-05
