steplength,euler1,euler2,heun1,heun2
0.5,0.45682605375327834,0.6518618235392225,0.02069394937025377,0.01892270832695031
0.25,0.39011839185106173,0.44459302542674445,0.09976791226249156,0.10147453408696647
0.125,0.34847527495374886,0.3727492381202371,0.23777802807104687,0.23912625875431473
0.0625,0.31311927703635023,0.32859969300503644,0.08153287917984872,0.08123023434093382
0.03125,0.2762043901742316,0.287017155859914,0.021103365270401117,0.021025703745233073
0.015625,0.22383100827447938,0.2317652855890481,0.005298666246673402,0.005276796261122412
0.0078125,0.15772958355588645,0.1631626834349708,0.0013252846566985904,0.0013199335241616563
0.00390625,0.09715054184142204,0.09957022771980592,0.000331331895161633,0.00033001478506728126
0.001953125,0.0545076744708304,0.05554209025189861,8.283223740110684e-05,8.250606485866126e-05
0.0009765625,0.028955543027750837,0.029420643158776075,2.070786644045028e-05,2.0626754693180706e-05
