t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.1,2.7,-1.205,2.6897,-0.2803000000000002
0.2,3.4631000000000003,-2.2421050000000005,4.32388609,-1.55493191
0.30000000000000004,3.7592691,-2.695387405,5.868714776273,-2.7975024856270005
0.4,3.8244631951,-2.858163230705,7.292189217079487,-3.982279547323752
0.5,3.7770767294810996,-2.8776779058120048,8.564821948063521,-5.084724863306934
0.6000000000000001,3.6764476270117266,-2.8277960084838107,9.660245718563408,-6.082002367068817
0.7000000000000001,3.5522498301460352,-2.745520288955786,10.555759785300417,-6.953451183608334
0.8,3.4192598246745103,-2.649338584478601,11.232800344991954,-7.681013666134397
0.9,3.284775085651129,-2.548441100762129,11.677325357021035,-8.249609575502022
1.0,3.1523408685730554,-2.4473509859285763,11.880105778906879,-8.647448648874464
1.1,3.02362232773565,-2.3482505563146088,11.836917174300114,-8.866275079000227
1.2000000000000002,2.8993448585170016,-2.252149827952441,11.54862771548068,-8.901538834671424
1.3,2.7797663252558507,-2.1594734307174015,11.021180747179326,-8.752490267225259
1.4000000000000001,2.6649141173370094,-2.0703553251362274,10.265472261571738,-8.422196036019281
1.5,2.5547040631861537,-1.9847867257905283,9.297125810310305,-7.917476014778856
1.6,2.4489999974054664,-1.9026902817943543,8.136169503404249,-7.248762476856525
1.7000000000000002,2.3476435193789347,-1.8239572145608332,6.806621772650848,-6.429884466880541
1.8,2.2504687830621513,-1.7484658507612165,5.335994467158226,-5.477781815675649
1.9000000000000001,2.1573097731209074,-1.6760908134296395,3.754723561138282,-4.412154712624746
2.0,2.0680038126069142,-1.6067075246941018,2.095539254105871,-3.2550560846209504
2.1,1.9823931834836725,-1.5401943578303683,0.39278849981627495,-2.030435215780498
2.2,1.9003258049181557,-1.4764336128974889,-1.3182760133290043,-0.7636420525949503
2.3000000000000003,1.8216554438196886,-1.4153119057121255,-3.002225711531652,0.5190975457460956
2.4000000000000004,1.7462416957719813,-1.3567202662739848,-4.624189704174493,1.7912247494301317
2.5,1.6739498557793029,-1.3005540952353325,-6.1505768827855976,3.0263976522172737
2.6,1.604650738609775,-1.246713052901269,-7.549771597325609,4.199036732335078
2.7,1.538220478565569,-1.1951009180234184,-8.792788502259219,5.284854585239857
2.8000000000000003,1.4745403234698287,-1.1456254349549628,-9.853873008777526,6.26135895788176
2.9000000000000004,1.4134964301122417,-1.0981981583491225,-10.711034904382812,7.108318665768351
