t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.050505050505050504,1.8585858585858586,0.12008978675645354,1.8559585756555452,0.35595857565554545
0.10101010101010101,2.5938736410116885,-0.6440996824461096,2.702157992125118,-0.2899601590839419
0.15151515151515152,3.2183036070375617,-1.3038548402791703,3.534145930490642,-0.934357736115781
0.20202020202020202,3.7432535330948635,-1.8695184555322877,4.347544814345438,-1.5738436674022975
0.25252525252525254,4.179119420673985,-2.3505600683542296,5.138074842790414,-2.2050532839718375
0.30303030303030304,4.535390691329603,-2.7556417001806115,5.901576509146479,-2.8246654391967123
0.35353535353535354,4.820720202228752,-3.0926791179057496,6.634032486898166,-3.4294199832019046
0.40404040404040403,5.04298939922727,-3.3688989182506277,7.331588767711858,-4.0161349164619
0.45454545454545453,5.209368908094957,-3.590891685074756,7.9905749403064705,-4.581723132330325
0.5050505050505051,5.32637484872885,-3.764661459593465,8.607523503474,-5.123208660409254
0.5555555555555556,5.399921142003182,-3.895671751105816,9.179188111628433,-5.637742325290781
0.6060606060606061,5.4353680643055,-3.9888883039198753,9.702560656877257,-6.1226167382788255
0.6565656565656566,5.437567290799683,-4.048818824686297,10.174887097730778,-6.57528054320811
0.7070707070707071,5.410903655033622,-4.079549863319811,10.593681951158326,-6.993351841401227
0.7575757575757576,5.359333839665336,-4.084781030100453,10.956741371732614,-7.374630725123142
0.8080808080808081,5.286422200807052,-4.067856721399217,11.262154749037027,-7.71711085358261
0.8585858585858586,5.1953739167716195,-4.031795516761315,11.508314762306185,-8.018990010567114
0.9090909090909091,5.089065640837012,-3.9793174007977847,11.69392583938697,-8.278679588155654
0.9595959595959596,4.970073827009142,-3.912868954474867,11.818010975502455,-8.494812946603696
1.0101010101010102,4.8407008876461175,-3.834646651941261,11.879916875930679,-8.66625260640727
1.0606060606060606,4.70299933219297,-3.7466183909859208,11.879317395528686,-8.792096234697318
1.1111111111111112,4.558794027148897,-3.6505433775627036,11.816215256993095,-8.871681394458786
1.1616161616161615,4.409702708732612,-3.5479904775413855,11.690942038804772,-8.904589031577986
1.2121212121212122,4.257154871508836,-3.4403551419353557,11.504156432909065,-8.89064568136259
1.2626262626262625,4.102409148473337,-3.328875005302467,11.25684078128684,-8.829924382915857
1.3131313131313131,3.946569290748279,-3.2146442508043744,10.950295909627146,-8.722744296545203
1.3636363636363635,3.7905988480970034,-3.0986268295287194,10.58613428527223,-8.569669026209192
1.4141414141414141,3.6353346449109916,-2.981668616114763,10.16627153542259,-8.371503655820375
1.4646464646464645,3.481499140134954,-2.8645085774640537,9.692916370217443,-8.129290514988503
1.5151515151515151,3.3297117537624255,-2.747789026350526,9.168558963698988,-7.84430369647376
1.5656565656565655,3.180499237037896,-2.632065027056821,8.595957853783036,-7.518042354187648
1.6161616161616161,3.0343051583265828,-2.517813015743038,7.978125430151113,-7.152222816995443
1.6666666666666667,2.8914985717442403,-2.4054386940886663,7.31831208640938,-6.748769559805055
1.7171717171717171,2.752381931061897,-2.295284250826143,6.619989119887972,-6.30980507943972
1.7676767676767677,2.617198307099748,-2.187634962093839,5.886830469044336,-5.837638728554734
1.8181818181818181,2.486137962786544,-2.0827252180660794,5.122693384550622,-5.3347545663410685
1.8686868686868687,2.359344336272177,-1.980744020057049,4.331598135756183,-4.803798289932152
1.9191919191919191,2.2369194789287725,-1.8818399892336903,3.5177068592924,-4.247563315267554
1.9696969696969697,2.1189289917468024,-1.7861259251995913,2.685301661101237,-3.668976080642704
2.0202020202020203,2.0054065005155386,-1.6936829500176924,1.8387620870979389,-3.071080650264269
2.0707070707070705,1.8963577072599074,-1.6045642707147691,0.9825420810008436,-2.4570226988142148
2.121212121212121,1.791764052677412,-1.518798590946053,0.12114655056042545,-1.830032961282989
2.1717171717171717,1.691586021768626,-1.4363932002852378,-0.7408923345189923,-1.1934102351463842
2.2222222222222223,1.5957661224726045,-1.357336767535016,-1.599038988259116,-0.5505040243163972
2.2727272727272725,1.5042315648948068,-1.2816018625183156,-2.448778272226732,0.09530308381799601
2.323232323232323,1.4168966666404186,-1.2091472290026806,-3.2856392519334103,0.7406132155394163
2.3737373737373737,1.333665007831567,-1.1399198297225954,-4.105218720821452,1.3820310885019818
2.4242424242424243,1.2544313575843875,-1.07385668288984,-4.903204368063918,2.016181875920248
2.474747474747475,1.1790833920433348,-1.0108865081136527,-5.675397468279513,2.6397289632551444
2.525252525252525,1.1075032225078916,-0.9509311982841129,-6.417734973777853,3.249391503969947
2.5757575757575757,1.0395687507337759,-0.8939071326977569,-7.126310893093361,3.8419616819858735
2.6262626262626263,0.9751548671400974,-0.8397263455182964,-7.797396843320289,4.4143215900093296
2.676767676767677,0.9141345063991576,-0.7882975625619141,-8.427461668107838,4.963459634923471
2.727272727272727,0.8563795737207325,-0.7395271183709168,-9.013190018089347,5.486486383924291
2.7777777777777777,0.8017617540618581,-0.693319764586554,-9.551499795978124,5.980649768023468
2.8282828282828283,0.7501532154910069,-0.6495793797470261,-10.039558374535186,6.443349562920744
2.878787878787879,0.7014272170068853,-0.6082095898156765,-10.474797502070194,6.8721510710502525
2.929292929292929,0.6554586302521352,-0.5691143079830441,-10.854926817041632,7.264797932807566
2.9797979797979797,0.6121243837663545,-0.5321982015808739,-11.177945900640045,7.619223999545643
3.0303030303030303,0.5713038376868184,-0.4973670932927531,-11.442154803929887,7.933564205863728
3.080808080808081,0.5328790961250057,-0.4645283032412232,-11.64616299415129,8.206164383978185
3.131313131313131,0.49673526381874605,-0.4335909379718444,-11.788896673100133,8.435589968529882
3.1818181818181817,0.46276065307990233,-0.40446613183761115,-11.869604429069737,8.620633546020441
3.2323232323232323,0.43084694652266525,-0.3770672458095231,-11.887861192605175,8.760321209148232
3.282828282828283,0.4008893205645775,-0.3513100282982407,-11.843570475245436,8.85391768260275
3.3333333333333335,0.37278653423842584,-0.32711274216510977,-11.736964879462477,8.900930193339661
3.3838383838383836,0.34644098743532453,-0.3043962617259935,-11.568604877102251,8.901111064964551
3.4343434343434343,0.32175875231510226,-0.2830841432060899,-11.3393758627429,8.854459022566264
3.484848484848485,0.2986495812670747,-0.26310267178614355,-11.05048349746192,8.761219201125625
3.5353535353535355,0.27702689448014184,-0.2443808880881913,-10.703447367499082,8.621881857446343
3.5858585858585856,0.25680774988381605,-0.22685059668041418,-10.300092991168244,8.437179792376275
3.6363636363636362,0.23791279794924108,-0.21044635893404262,-9.842542216062002,8.208084496873042
3.686868686868687,0.22026622358969145,-0.19510547233900197,-9.333202057062945,7.935801042182581
3.7373737373737375,0.20379567717168934,-0.1807679381775614,-8.774752033879112,7.621761741007083
3.7878787878787876,0.18843219643916728,-0.16737641926528765,-8.170130074716521,7.267618613005423
3.8383838383838382,0.17411012096250994,-0.15487618929476912,-7.522517060246202,6.875234694260346
