steplength,euler1,euler2,heun1,heun2
0.5,0.0050325370832603415,0.00503253708326034,0.05616207780136997,0.05900010377405247
0.25,0.0030644223725208863,0.0030644223725208868,0.24060154363549535,0.2405275780849871
0.125,2.2016574236821183,1.5784733193433265,0.11264063204542889,0.11257557499618985
0.0625,1.5400534083878887,1.2047639235039516,0.03021742842065549,0.030233215812471854
0.03125,0.9960857092237128,0.9220933847058508,0.007612509485011768,0.007618050011234242
0.015625,0.6187443116552674,0.6171290281338623,0.0019054004713233645,0.001906321152056251
0.0078125,0.44239143489221266,0.44138041511521897,0.00047642873461733917,0.00047664973436442343
0.00390625,0.3505595071504885,0.34978569240031365,0.00011911346179856884,0.00011916588828583703
0.001953125,0.28383550914800443,0.28316935177276414,2.9778965194423973e-05,2.979172677665038e-05
0.0009765625,0.21377096026313752,0.21319804984250149,7.444811780970857e-06,7.447956123080023e-06
