t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.1,0.44000000000000006,1.6724,0.43379999999999985,2.0638
0.2,-0.05288000000000004,2.2369192,-0.13781756000000012,3.10197044
0.30000000000000004,-0.48122704000000016,2.7005389136,-0.7077428575280004,4.101597114072001
0.4,-0.84809308832,3.0705868297888,-1.2688868459156466,5.050244744185794
0.5,-1.15689694248256,3.3546012593501504,-1.8142694317784955,5.936111674078619
0.6000000000000001,-1.4113342950588685,3.560210363224408,-2.337106300676935,6.748176687804904
0.7000000000000001,-1.6152960214825574,3.695025918732579,-2.830893310930022,7.476336126469655
0.8,-1.7727946374953525,3.7665510568546074,-3.2894874057613785,8.111529597254304
0.9,-1.887898779367947,3.782101303971024,-3.7071830372224226,8.645852710672298
1.0,-1.9646754795896908,3.748738182891912,-4.07878315112603,9.072655443280237
1.1,-2.0071399435157846,3.6732145688367934,-4.399663849839726,9.386624901813303
1.2000000000000002,-2.0192124776174607,3.561930954509642,-4.665831928391079,9.583851458688644
1.3,-2.004682176577103,3.42090175276337,-4.873974567951994,9.66187743561502
1.4000000000000001,-1.9671769435620199,3.255730753829149,-5.021500568290978,9.619727729089698
1.5,-1.9101393946455225,3.071594855009322,-5.1065726060007615,9.45792199615504
1.6,-1.8368081835749988,2.873235192474429,-5.12813011691429,9.178468248134152
1.7000000000000002,-1.7502042759828849,2.664954825817375,-5.085902517727107,8.784837931314868
1.8,-1.6531217017925215,2.4506221548389404,-4.980412601998415,8.281922803827824
1.9000000000000001,-1.5481223201150018,2.2336792832993075,-4.81297006791216,7.675974144403233
2.0,-1.4375341415334628,2.0171545847983,-4.585655257923374,6.9745250484754635
2.1,-1.323452767541076,1.803678770371524,-4.301293312166927,6.186296777500487
2.2,-1.2077455253005933,1.5955038047418513,-3.9634190567514955,5.32109032574164
2.3000000000000003,-1.0920578971407497,1.3945240674789852,-3.5762330633174253,4.38966455269547
2.4000000000000004,-0.9778218676658768,1.2022992057286472,-3.144549426069678,3.403602396483754
2.5,-0.8662658364518909,1.0200781759101183,-2.6737359055397145,2.375166831850239
2.6,-0.7584257705112337,0.8488240221747848,-2.1696471833011186,1.3171483640256556
2.7,-0.6551572975621465,0.6892389888885833,-1.6385520575813795,0.2427059550741375
2.8000000000000003,-0.5571484682174903,0.541789612454055,-1.0870554851099055,-0.8347966389034132
2.9000000000000004,-0.4649329421500047,0.40673148401101133,-0.522016438681975,-1.9019570841754745
3.0,-0.3789033797782056,0.2841334186124499,0.04953739799845713,-2.945501172020956
3.1,-0.2993248467805415,0.1739008080987473,0.6204970372556138,-3.9524479341030663
3.2,-0.22634806355929596,0.07579797388719613,1.1837606090332218,-4.910271116737246
3.3000000000000003,-0.16002235545538857,-0.01053062788673921,1.7323216973527056,-5.807055005425298
3.4000000000000004,-0.10030818191410079,-0.08554046308497695,2.2593564928672047,-6.6316426612243475
3.5,-0.04708914380802931,-0.14976832189926925,2.758308677424102,-7.373774724829804
3.6,-0.00018338765728486556,-0.20381512301967847,3.222970984717357,-8.024217061503478
3.7,0.04064565650327342,-0.24833015118943863,3.647562422414557,-8.574875658714086
3.8000000000000003,0.07567925039998274,-0.2839967378336488,4.026800195069164,-9.018897346852796
3.9000000000000004,0.10523406782271874,-0.3115193752996321,4.355965433005396,-9.35075508967021
4.0,0.12965367846646633,-0.33161223869630846,4.630961909372862,-9.5663167829617
4.1000000000000005,0.14930080195780024,-0.3449890752369414,4.84836701475286,-9.662896705118818
4.2,0.16455032830038038,-0.3523544092289702,5.005474354974126,-9.639288978915326
4.3,0.17578309195803746,-0.3543960012611929,5.100327441965666,-9.49578262762394
4.4,0.1833803791053826,-0.3517784925504007,5.131744058242627,-9.234158037481667
4.5,0.187719141137525,-0.3451381596609023,5.09933099161051,-8.857664869790417
4.6000000000000005,0.18916788226019646,-0.3350787007340876,5.003488956440824,-8.370981696678802
4.7,0.18808318479334324,-0.32216797179508544,4.845407639927956,-7.78015786189078
4.800000000000001,0.18480683262675673,-0.30693559047631885,4.627050934564493,-7.0925382890788855
4.9,0.1796634909763881,-0.28987132445455815,4.351132540142753,-6.316672172214208
5.0,0.17295889911580004,-0.27142418288598114,4.02108223838532,-5.462206683242243
5.1000000000000005,0.1649785320113082,-0.25200213099690544,3.6410032593370625,-4.5397670185197665
5.2,0.15598668668661836,-0.23197235060829244,3.215621269471785,-3.5608242755427493
5.300000000000001,0.1462259496010942,-0.21166197261050074,2.7502256156997644,-2.537552802904801
5.4,0.13591700226680048,-0.19135921114085275,2.2506035558114728,-1.482678797425691
5.5,0.1252587236789229,-0.17131483333952455,1.7229682931584516,-0.4093220313287589
5.6000000000000005,0.11442854982241552,-0.15174390296783827,1.1738817104695753,0.6691673221296326
5.7,0.10358305247991362,-0.13282774077552145,0.6101727636696923,1.739374735132491
5.800000000000001,0.09285870174224894,-0.11471604921771233,0.03885255058734971,2.7879881786278538
5.9,0.08237277895858183,-0.09752915387549574,-0.5329728891633065,3.801963707143403
6.0,0.07222440930859156,-0.08136031866157425,-1.0981909585803824,4.768687715424789
6.1000000000000005,0.062495685689813396,-0.0662780965399734,-1.649770972633207,5.676133848550013
6.2,0.053252858149475286,-0.05232868200823641,-2.1808516121649273,6.513012613597428
6.300000000000001,0.04454756561731142,-0.039538235942910345,-2.684826274509619,7.268911831651103
6.4,0.036418089183661406,-0.02791515756195851,-3.1554252591144154,7.934426182787432
6.5,0.028890608589935026,-0.017452282185409743,-3.5867937657842015,8.501274232286388
6.6000000000000005,0.021980445934640328,-0.008128987158562568,-3.9735647352113066,8.962401481962532
6.7,0.015693282829882346,8.680827357134338e-05,-4.310925625569431,9.312068164280847
6.800000000000001,0.010026339356410403,0.00723676019510845,-4.594678294342076,9.545920686649115
6.9,0.004969505149080985,0.01337034252119497,-4.821291240283831,9.661045836602698
7.0,0.0005064147911728522,0.018543220330557865,-4.987943555412431,9.656007072991214
7.1000000000000005,-0.003384538599760968,0.022815757243728432,-5.0925600400186415,9.530862451072679
7.2,-0.006729256152592694,0.026251657983129843,-5.1338370435783505,9.287163957848959
7.300000000000001,-0.009557055534285309,0.02891674542771403,-5.11125870978975,8.927938265195289
7.4,-0.011899864627485395,0.030877869896176448,-5.025103423303801,8.457649139470663
7.5,-0.013791487340825935,0.032201947046813555,-4.876440377584083,7.882141974469686
7.6000000000000005,-0.015266941307491316,0.03295511965534761,-4.667116306206728,7.208571136952359
7.7,-0.01636186636786396,0.03320203761008933,-4.399732542264297,6.44531102779933
7.800000000000001,-0.017112001997450804,0.03300524973153142,-4.077612690846975,5.601851964427078
7.9,-0.017552731224674798,0.03242470046536362,-3.70476131634423,4.688682178940029
8.0,-0.017718688076864594,0.03151732409832067,-3.28581415808698,3.717157399244612
8.1,-0.017643425188857476,0.03033672888962731,-2.825980493244452,2.699359634855603
8.200000000000001,-0.01735913789879424,0.02893296338174921,-2.330978363589447,1.6479469234639397
8.3,-0.016896440931578157,0.02735235713775844,-1.8069634715357814,0.5759959068369782
8.4,-0.01628419362376171,0.02563742823448067,-1.260452629626776,-0.5031608061144996
8.5,-0.015549369566103633,0.02382685000696014,-0.6982427154345527,-1.5761004663528166
8.6,-0.014716966523698357,0.021955469777639965,-0.12732613977185825,-2.629477139306972
8.700000000000001,-0.013809952530694928,0.020054372600796927,0.4451961204739988,-3.650187710431812
8.8,-0.012849244139804141,0.018150983397822888,1.0122028432427808,-4.625534876846045
8.9,-0.011853712929039232,0.016269201241421283,1.5666411374164815,-5.543385097571798
9.0,-0.010840216522869369,0.0144295599570957,2.1016141724089237,-6.392319537526996
9.1,-0.009823650566055539,0.012649409639750725,2.610466969978173,-7.161776127493709
9.200000000000001,-0.008817018290225676,0.010943114124000732,3.0868691910709143,-7.8421809727164895
9.3,-0.007831514530544583,0.009322259891954347,3.524893887844042,-8.425067475203234
9.4,-0.006876621277939406,0.0077958723457209386,3.919091241156199,-8.903181687560867
9.5,-0.005960212087025411,0.00637063580839244,4.264556366156971,-9.270572587399
9.600000000000001,-0.005088662897374739,0.005051114042277635,4.556990342350092,-9.52266614884932
9.700000000000001,-0.004266967062775363,0.0038399684829270803,4.792753708751351,-9.656322289243644
9.8,-0.003498852616761651,0.0027381717788800613,4.968911758455334,-9.669873981964587
