t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.0031565656565656565,0.9823232323232324,1.0333790875931028,0.9823170547010509,1.033769074903071
0.006313131313131313,0.9646366104433401,1.0667410972189957,0.9646219725966863,1.0675253772984439
0.00946969696969697,0.9469403541553539,1.1000856188872135,0.9469149723146442,1.101268490117465
0.012626262626262626,0.9292346833449572,1.1334122428763018,0.9291962726299154,1.1349979964544417
0.015782828282828284,0.9115198179857575,1.1667205597388446,0.9114660924620402,1.168713479571793
0.01893939393939394,0.893795978136558,1.2000101603064879,0.8937246508724033,1.2024145229051992
0.022095959595959596,0.8760633839386268,1.2332806356949588,0.8759721670615275,1.236100710068748
0.025252525252525252,0.8583222556129672,1.266531577309081,0.8582088603663653,1.269771624860079
0.028409090909090908,0.8405728134575857,1.2997625768477854,0.8404349502575893,1.3034268512655265
0.03156565656565657,0.8228152778447609,1.332973226309117,0.82265065633688,1.3370659734652592
0.034722222222222224,0.8050498692183109,1.366163117995237,0.8048561983342128,1.370688575838418
0.03787878787878788,0.7872768080908602,1.3993318445174212,0.7870517961051435,1.4042942429682503
0.041035353535353536,0.7694963150411066,1.4324789988010531,0.7692376696280914,1.437882559647244
0.04419191919191919,0.7517086107110874,1.4656041740906127,0.7514140390016216,1.4714531108822562
0.04734848484848485,0.7339139158034449,1.4987069639546615,0.733581124441726,1.505005481899641
0.050505050505050504,0.7161124510786919,1.5317869622908216,0.7157391462791016,1.5385392581503745
0.05366161616161616,0.6983044373524768,1.5648437633307506,0.6978883249564293,1.5720540253151762
0.056818181818181816,0.680490095492848,1.5978769616451127,0.6800288810256494,1.6055493693096283
0.05997474747474747,0.6626696464175182,1.6308861521485432,0.6621610351452372,1.6390248762892916
0.06313131313131314,0.6448433110911288,1.6638709301046095,0.6442850080774761,1.672480132654819
0.06628787878787878,0.6270113105225137,1.6968308911307661,0.626401020685731,1.7059147250570654
0.06944444444444445,0.6091738657619625,1.7297656312033063,0.6085092939317183,1.7393282404021948
0.0726010101010101,0.5913311978984851,1.762674746662306,0.5906100488727767,1.7727202658567838
0.07575757575757576,0.5734835280570736,1.795557834216566,0.5727035066591355,1.8060903888529234
0.07891414141414141,0.555631077395967,1.828414490948545,0.5547898885311827,1.839438197093315
0.08207070707070707,0.5377740671039134,1.8612443143192916,0.536869415816731,1.8727632785563653
0.08522727272727272,0.519912718397434,1.8940469021733675,0.5189423099282835,1.9060652215012768
0.08838383838383838,0.5020472525180858,1.926821852743767,0.501008792360298,1.9393436144731349
0.09154040404040403,0.4841778907297252,1.9595687646568307,0.4830690846864507,1.9725980463079913
0.0946969696969697,0.46630485431577107,1.9922872369371545,0.4651234085568978,2.005828106137945
0.09785353535353535,0.44842836457646845,2.024976869012491,0.44717198569553807,2.039033383396217
0.10101010101010101,0.4305486428261519,2.057637260718648,0.4292150378972723,2.072213467822225
0.10416666666666667,0.4126659103905097,2.0902680123043798,0.41125278702526363,2.1053679494666504
0.10732323232323232,0.3947803886038475,2.1228687244362705,0.39328545500819634,2.1384964186965045
0.11047979797979798,0.37689229880635255,2.155438998203618,0.37531326383753333,2.1715984662001895
0.11363636363636363,0.35900186234135856,2.1879784351233047,0.3573364355647741,2.204673682992555
0.1167929292929293,0.3411093005526101,2.2204866371446665,0.3393551922987106,2.2377216604199526
0.11994949494949494,0.32321483478152824,2.252963206654356,0.3213697562026835,2.2707419901652823
0.12310606060606061,0.30531868636447573,2.285407746481198,0.3033803494918368,2.3037342642530407
0.12626262626262627,0.2874210766300233,2.3178198599010384,0.2853871944303728,2.336698075054359
0.1294191919191919,0.2695222268962161,2.3501991506415902,0.2673905133288058,2.36963301529204
0.13257575757575757,0.2516223584678399,2.3825452228872703,0.24939052854121496,2.4025386780455915
0.13573232323232323,0.23372169263368975,2.4148576812840297,0.2313874624624978,2.4354146567562522
0.1388888888888889,0.21582045066383698,2.4471361309441804,0.21338153752562194,2.468260545232016
0.14204545454545453,0.19791885380689841,2.479380177451213,0.19537297619887714,2.501075937652649
0.1452020202020202,0.18001712328730476,2.5115894268646106,0.17736200098312607,2.5338604285747066
0.14835858585858586,0.1621154803025714,2.5437634857246514,0.15934883440905614,2.566613612936539
0.15151515151515152,0.1442141460205683,2.5759019610572107,0.1413336990344295,2.599335086063299
0.15467171717171718,0.12631334157679155,2.608004460378553,0.12331681744133335,2.6320244436719404
0.15782828282828282,0.10841328807163525,2.640070591700116,0.10529841223343012,2.6646812818762124
0.16098484848484848,0.09051420656766387,2.6720999635332943,0.08727870603320642,2.697305197191652
0.16414141414141414,0.07261631808688676,2.704092184894206,0.06925792147922351,2.729895786540567
0.1672979797979798,0.054719843608031914,2.7360468653084618,0.05123628122336584,2.762452647257017
0.17045454545454544,0.036825004063821686,2.7679636148159226,0.03321400792809048,2.794975377091788
0.1736111111111111,0.018932020338248406,2.799842043975452,0.015191324263675414,2.8274635742173637
0.17676767676767677,0.0010411132638525403,2.8316817638696596,-0.002831547094530675,2.8599168372328885
0.17992424242424243,-0.016847496380999732,2.8634823861096397,-0.020854383468860233,2.892334765169127
0.18308080808080807,-0.034733587874836984,2.8952435228397007,-0.038876962182077784,2.9247169574934198
0.18623737373737373,-0.05261694055580289,2.926964786742089,-0.056899060560131776,2.9570630141146306
0.1893939393939394,-0.07049733382437391,2.9586457910417057,-0.07492045593490487,2.98937253538809
0.19255050505050506,-0.08837454714607744,2.9902861495108124,-0.09294092564696568,3.0216451221205323
0.1957070707070707,-0.10624836005420783,3.0218854764737353,-0.11096024704831947,3.0538803755750297
0.19886363636363635,-0.12411855215254222,3.0534433868115585,-0.12897819750515965,3.086077897475917
0.20202020202020202,-0.1419849031180535,3.0849594959668094,-0.14699455440061762,3.118237290013713
0.20517676767676768,-0.1598471927036237,3.116433419948138,-0.16500909513751377,3.1503581558500358
0.20833333333333334,-0.17770520074075513,3.1478647753349875,-0.18302159714110766,3.182440098122511
0.21148989898989898,-0.19555870714228044,3.1792531792822594,-0.20103183786184778,3.2144827204496766
