steplength,euler1,euler2,heun1,heun2
0.5,4.2719569147272327e+74,3.7649414000341544e+74,1.3969817319073305,1.3884103974770918
0.25,0.3157617502102998,0.3170357162202605,0.24205679451984877,0.24109039749772554
0.125,0.31409961427383065,0.3153572813738251,0.057972723084794606,0.05776681547758555
0.0625,0.3103264985202598,0.31161132774451034,0.014388411058844143,0.014342197500046875
0.03125,0.30254903175976355,0.30385610186101736,0.0035939088810308154,0.0035820358788590176
0.015625,0.28687154353193817,0.2881912526652075,0.0008983983901939647,0.0008953377611032085
0.0078125,0.25584729066526063,0.2571671695688386,0.00022459874763881938,0.00022381744907806249
0.00390625,0.2025839486065685,0.20381135915758455,5.614966176968244e-05,5.595211425160385e-05
0.001953125,0.13776765231821,0.138726829767426,1.4037407430841363e-05,1.3987724568436483e-05
0.0009765625,0.08246423265756969,0.08309115486961284,3.5093498469188027e-06,3.4968911883915886e-06
