steplength,euler1,euler2,heun1,heun2
0.5,4.307260843551116e+221,1.2230640237128169e+222,0.9283436993542808,0.9301320976780868
0.25,1.253359173234132e+165,1.1488510366365866e+165,0.18304901211231878,0.18337592558285878
0.125,0.32281747056283117,0.3230055588341277,0.043993030016664096,0.044044091506074426
0.0625,0.3195873167244237,0.3197935149288178,0.010937927683461567,0.01095020346659657
0.03125,0.3166429932046048,0.3168536826587768,0.0027334129726795083,0.002736514740812551
0.015625,0.3124201868112871,0.31264064150170723,0.0006834618033499104,0.00068425486425293
0.0078125,0.30491294774304506,0.3051434373737241,0.0001708883518594976,0.0001710885962340657
0.00390625,0.2905035604946686,0.29074265333861343,4.2725268208978297e-05,4.277565925231448e-05
0.001953125,0.26228749368556886,0.2625314647298518,1.0681730334957492e-05,1.0694368230676272e-05
0.0009765625,0.21224682712644222,0.21247876621429365,2.6704850093505165e-06,2.6736496702449565e-06
