t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.006313131313131313,0.8623737373737373,1.0715695464748496,0.8636164358228753,1.0764733828180797
0.012626262626262626,0.7275554002876948,1.1406151042729729,0.7297239473774176,1.1505873067421792
0.01893939393939394,0.5955441129260821,1.2071396218421468,0.5983280845460444,1.2223386997282697
0.025252525252525252,0.46633888513749466,1.2711461453393866,0.4694342937253405,1.2917245876598933
0.03156565656565657,0.3399386127391625,1.3326378182797496,0.34304791760030384,1.3587420944714417
0.03787878787878788,0.21634207782522605,1.3916178811819129,0.21917419492288961,1.4233884422673695
0.04419191919191919,0.09554794907901529,1.4480896712105469,0.09781826029486211,1.4856609514373391
0.050505050505050504,-0.02244521791068868,1.5020566218155047,-0.021014856045035682,1.5455570407672912
0.056818181818181816,-0.1376389803294324,1.553522262367852,-0.137320228429587,1.603074227546437
0.06313131313131314,-0.2500350078129317,1.6024902177927582,-0.2510930359672718,1.6582101276701668
0.06944444444444445,-0.3596350821189979,1.6489642081992733,-0.36232856274209363,1.710962455738873
0.07575757575757576,-0.4664410967955731,1.6929480485070099,-0.4710221980090564,1.761329025152679
0.08207070707070707,-0.5704550568448946,1.734445648069756,-0.5771694363852808,1.809307748202076
0.08838383838383838,-0.6716790783838135,1.7734610102960404,-0.6807658780367536,1.8548966361544583
0.0946969696969697,-0.7701153883002892,1.809998232266671,-0.7818072288607022,1.8980937993365568
0.10101010101010101,-0.8657663239060837,1.8440615043492727,-0.8802893006635863,1.9388974472127667
0.10732323232323232,-0.9586343325856774,1.8756551098098455,-0.9762080113347001,1.9773058884593664
0.11363636363636363,-1.0487219714414322,1.9047834244213657,-1.0695593850153766,2.0133175310346223
0.11994949494949494,-1.1360319069350218,1.9314509160694542,-1.1603395522637883,2.04693088224478
0.12626262626262627,-1.220566914525156,1.9556621443551345,-1.2485447502153366,2.078144548805937
0.13257575757575757,-1.3023298783016202,1.977421760194703,-1.3341713227386234,2.1069572369017946
0.1388888888888889,-1.3813237906156557,1.996734505416737,-1.4172157205870002,2.1333677522372865
0.1452020202020202,-1.457551751706701,2.013605212356259,-1.4976745015456827,2.157375000088084
