t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.1,-1.1800000000000002,0.7039999999999997,-0.8682000000000003,1.9344000000000001
0.2,-1.4545599999999999,-0.009152000000000271,-2.0917493600000006,2.26634512
0.30000000000000004,-0.9214067199999996,-0.8910922240000004,-2.657872650528,1.9923578645759992
0.4,-0.052620144639999755,-1.8351564154880002,-2.5606491045878137,1.1152787253883631
0.5,0.94890255429632,-2.795643503251456,-1.801074539083444,-0.35576326589996965
0.6000000000000001,1.996077155762341,-3.753078556688925,-0.3870511584208167,-2.4054455563596795
0.7000000000000001,3.0516445050016587,-4.699267106271347,1.6666946553449222,-5.012411673194537
0.8,4.09977905046833,-5.6308647717097395,4.338765710558398,-8.149493745380326
0.9,5.1338733803485805,-6.546610631965135,7.601316934958585,-11.783995627002515
1.0,6.151282542134372,-7.446136932764577,11.420345543010388,-15.878033671793
1.1,7.151062833634495,-8.32945701812151,15.756045417804962,-20.388931607155087
1.2000000000000002,8.132998975294347,-9.196745069187815,20.563222014110885,-25.269665391772275
1.3,9.097185612188406,-10.048241393238667,25.79176345800194,-30.46935341960436
1.4000000000000001,10.0438473172457,-10.884211730028065,31.387162932406525,-35.93378696012037
1.5,10.973261209362542,-11.704929798295614,37.291086903030155,-41.60599530493465
1.6,11.885723720815328,-12.510669840429552,43.44198326097659,-47.426839728978216
1.7000000000000002,12.781536358956505,-13.301703467886458,49.77572304201901,-53.33563007372736
1.8,13.660999639174186,-14.078298356058234,56.22626903219704,-59.270757523963454
1.9000000000000001,14.524410532490723,-14.840717733918986,62.72636428888917,-65.17033698051314
2.0,15.372061424289722,-15.589220214694608,69.2082333986622,-70.97285233118203
2.1,16.204239722173007,-16.324059772341407,75.60428916019879,-76.61779789169468
2.2,17.021227742088307,-17.04548577985906,81.8478373238382,-82.04630932820666
2.3000000000000003,17.823302713182805,-17.75374307332398,87.87377203933082,-87.20177748245031
2.4000000000000004,18.610736832756018,-18.449072026120994,93.61925476009314,-92.03043869867223
2.5,19.383797341803078,-19.131708626710793,99.02436952455453,-96.4819354963648
2.6,20.142746608469807,-19.80188455708213,104.03274778131184,-100.50984174183277
2.7,20.88784221398174,-20.459827270677327,108.59215624219156,-104.07214684164985
2.8000000000000003,21.619337038724577,-21.10576006928489,112.65504163265247,-107.13169390819307
2.9000000000000004,22.337479347493208,-21.739902178696163,116.17902665822898,-109.65656732724047
3.0,23.042512873503146,-22.362468823053042,119.12735201423415,-111.62042568508127
3.1,23.734676901005315,-22.973671297869632,121.46925982841046,-113.00277658221671
3.2,24.414206346451767,-23.57371704173432,123.18031453677281,-113.78919046658655
3.3000000000000003,25.08133183820525,-24.162809706708725,124.24265784516696,-113.9714512550251
3.4000000000000004,25.73627979480459,-24.74114922744414,124.6451951162663,-113.54764217070117
3.5,26.37927250180618,-25.308931889037357,124.38371123668831,-112.52216589976
3.6,27.010528187224864,-25.86635039364834,123.46091475417282,-110.90569885521701
3.7,27.630261095598573,-26.413593925902074,121.88640982266207,-108.71508002321382
3.8000000000000003,28.2386815607014,-26.950848217096667,119.67659624586067,-105.97313554887215
3.9000000000000004,28.83599607692954,-27.478295608239456,116.85449865958068,-102.70844088905837
4.0,29.42240736938423,-27.996115111932482,113.44952663207859,-98.95502301041314
4.1000000000000005,29.998114462675503,-28.50448247312832,109.49716818195907,-94.75200573621794
4.2,30.563312748469908,-29.003570228776905,105.03861990754709,-90.1432019385439
4.3,31.11819405180538,-29.493547766383585,100.12035758266894,-85.17665682647389
4.4,31.662946696195508,-29.974581381498258,94.7936516946487,-79.90414709122808
4.5,32.19775556754546,-30.44683433415511,89.11403297453514,-74.38064112943297
4.6000000000000005,32.722802176901205,-30.910466904282153,83.14071349114451,-68.66372597175435
4.7,33.238264722053295,-31.36563644609928,76.9359693439944,-62.81300689143339
4.800000000000001,33.74431814801619,-31.8124974415234,70.5644913907739,-56.889485952291196
4.9,34.241134206403544,-32.2512015525987,64.09271077847833,-50.954925975538885
5.0,34.728881513719756,-32.68189767296988,57.588106310239404,-45.071206556940815
5.1000000000000005,35.207725608587445,-33.104731978415785,51.11850086947447,-39.29967884895213
5.2,35.67782900793025,-33.5198479764606,44.751354237272416,-33.70052583550908
5.300000000000001,36.13935126213018,-33.927386555079536,38.55305967673916,-28.332134770060616
5.4,36.592449009178054,-34.327486030515345,32.58825161894929,-23.250488320784974
5.5,37.037276027835624,-34.720282194222065,26.919131669588694,-18.50858077204898
5.6000000000000005,37.47398328982709,-35.10590835895187,21.604819964540543,-14.155865370079443
5.7,37.90271901107808,-35.48449540400064,16.70073863854087,-10.237738576237039
5.800000000000001,38.323628702019285,-35.856171819627626,12.258033836368487,-6.795066606602128
5.9,38.73685521697183,-36.221063750664335,8.323042294325122,-3.863759195807482
6.0,39.14253880263128,-36.579295039327334,4.936808055185834,-1.4743950307753915
6.1000000000000005,39.54081714566647,-36.93098726724958,2.134654357208949,0.3480972386254346
6.2,39.9318254194496,-37.27625979674453,-0.05418483737269719,1.5846990843861735
6.300000000000001,40.31569632993332,-37.61522981131706,-1.6068698306995017,2.2225005671199707
6.4,40.69256016069033,-37.94801235543479,-2.5071935126290166,2.254835113692474
6.5,41.062544817130906,-38.274720373573594,-2.745750532266972,1.6813491986672446
6.6000000000000005,41.425775869913245,-38.59546474855025,-2.3200355518567664,0.5080062012343922
6.7,41.78237659756139,-38.91035433915547,-1.2344695566128634,-1.252975604373618
6.800000000000001,42.13246802830533,-39.21949601709989,0.49964605578114973,-3.5832502801838433
6.9,42.476168981157194,-39.52299470328577,2.8642471292518326,-6.458535352619792
7.0,42.813596106237775,-39.8209534034165,5.834694922148945,-9.848864846300916
7.1000000000000005,43.14486392436694,-40.11347324295618,9.380032838613364,-13.718901586784607
7.2,43.47008486593126,-40.40065350145099,13.463309043405474,-18.028305517460257
7.300000000000001,43.789369309042335,-40.68259164622411,18.041961598058247,-22.732154191655454
7.4,44.102825616998416,-40.95938336545554,23.06826210421464,-27.7814110568762
7.5,44.41056017506227,-41.23112260065815,28.489813229845584,-33.12343664965608
7.6000000000000005,44.7126774265678,-41.497901578560885,34.25009493207888,-38.702537371924606
7.7,45.00927990836741,-41.75981084240997,40.28905368246877,-44.460546127798054
7.800000000000001,45.300468285632554,-42.01693928269876,46.54372855199407,-50.337428767331915
7.9,45.586341386018766,-42.26937416733668,52.94890762856699,-56.27191001451817
8.0,45.86699623320732,-42.51720117126743,59.43780792338277,-62.20211235347956
8.1,46.142528079834406,-42.76050440554659,65.94277167733308,-68.06620121151796
8.200000000000001,46.41303043981941,-42.99936644588841,72.39597180751299,-73.80302971183863
8.3,46.678595120102926,-43.23386836069156,78.73011913834848,-79.3527762730753
