t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.05,-0.09000000000000008,1.2335,-0.012050000000000116,1.5411000000000001
0.1,-0.8638700000000001,1.2848755,-0.8654673350000002,1.93289707
0.15000000000000002,-1.3652471100000003,1.1802917014999998,-1.5580314095645003,2.1743716231590002
0.2,-1.6321757228300002,0.9425410450794998,-2.0879401148243364,2.2648951635017385
0.25,-1.69781618708799,0.5914709767289132,-2.453814517712547,2.204231921731329
0.30000000000000004,-1.5910638462206974,0.1443576017086558,-2.654702449235911,1.9925394692915916
0.35000000000000003,-1.3370897773744679,-0.38376793172311857,-2.690080982444727,1.6303683090797487
0.4,-0.9578131306484604,-0.9798343415048647,-2.5598577936520472,1.1186604438725953
0.45,-0.4723137175700024,-1.632481192426214,-2.2643714033590117,0.45874692618893076
0.5,0.10280759592560818,-2.331841386974212,-1.8043902962575715,-0.347655604038975
0.55,0.7531140920030467,-3.0693511818233468,-1.1811109225981893,-1.298449384978686
0.6000000000000001,1.4660582334076953,-3.837584249223526,-0.39615458612045085,-2.3911609899794817
0.65,2.230741489386651,-4.630106742643137,0.5484367733586579,-3.6229477620268673
0.7000000000000001,3.037704555329842,-5.441350710482085,1.650205891728287,-4.990605208830913
0.75,3.8787441227069768,-6.266503537517833,2.906286572921273,-6.490575339310277
0.8,4.746752841835816,-7.1014113871320745,4.31341114517671,-8.118955919784636
0.8500000000000001,5.6355795445336785,-7.942494873655476,5.867918961830379,-9.87151062579523
0.9,6.53990716454618,-8.786675418053393,7.56576592451845,-11.743680063143247
0.9500000000000001,7.455146117601057,-9.631310935753314,9.40253500401973,-13.730593629474138
1.0,8.377341185929046,-10.474139676264405,11.373447731366142,-15.827082185549084
1.05,9.303090199307059,-11.31323118348741,13.47337662932685,-18.027691503238373
1.1,10.22947302063509,-12.146943475990344,15.696858551924642,-20.32669645525035
1.1500000000000001,11.153989532709701,-12.97388566041828,18.038108897280924,-22.718115909680034
1.2000000000000002,12.074505487655694,-13.792885290697733,20.491036656813325,-25.19572829062754
1.25,12.989205224439576,-14.602959872609016,23.04926026163396,-27.753087764403514
1.3,13.896550385648325,-15.40329198922353,25.70612418492241,-30.38354100921124
1.35,14.795243874575846,-16.193207589026926,28.454716257080218,-33.080244524676694
1.4000000000000001,15.684198389628335,-16.97215703648724,31.287885648619746,-35.83618243619368
1.4500000000000002,16.56250895689421,-17.739698575439416,34.198261474002386,-38.64418474776332
1.5,17.42942895495896,-18.495483899870756,37.17827196802586,-41.49694599584044
1.55,18.284349190020276,-19.239245565314548,40.22016418487059,-44.387044255656164
1.6,19.12677963524468,-19.970786007798438,43.316024168555025,-47.30696045056845
1.6500000000000001,19.956333497127048,-20.689967966767377,46.457797542323746,-50.24909791420446
1.7000000000000002,20.77271331426107,-21.396706134147607,49.637310463401576,-53.20580215450038
1.75,21.575698831183857,-22.090959874209343,52.846290888596705,-56.16938076821911
1.8,22.365136422501916,-22.772726878533224,56.07639009542682,-59.13212345413485
1.85,23.140929870935143,-23.442037637548548,59.31920440277721,-62.08632207281633
1.9000000000000001,23.90303232775018,-24.098950625104433,62.56629703458112,-65.02429070081985
1.9500000000000002,24.651439305748973,-24.743548105631977,65.80922006963968,-67.93838562711693
2.0,25.38618257392979,-25.375932484896698,69.03953642047517,-70.82102523973221
2.0500000000000003,26.10732483949309,-25.996223135334866,72.24884178403553,-73.6647097508525
2.1,26.814955117326356,-26.604553635697886,75.42878650714083,-76.46204070908789
2.15,27.50918469973545,-27.201069372355672,78.57109730978493,-79.20574024812016
2.2,28.190143650225366,-27.78592545627195,81.66759880977443,-81.88867002165856
2.25,28.857977754773945,-28.35928491548441,84.71023479270403,-84.50384977543959
2.3000000000000003,29.512845872463302,-28.92131712800633,87.69108917193063,-87.04447550795217
2.35,30.154917634689905,-29.472196464507263,90.60240658401338,-89.50393717263792
2.4000000000000004,30.784371448600794,-30.01210111400975,93.43661256603703,-91.87583587551123
2.45,31.401392766016585,-30.541212069227647,96.18633326232182,-94.15400052345436
2.5,32.006172584005895,-31.059712251132087,98.84441460924933,-96.33250387987387
2.5500000000000003,32.598906147559134,-31.567785754916585,101.4039409482896,-98.40567798594485
2.6,33.17979182855163,-32.06561720179182,103.85825301880361,-100.3681289073208
2.6500000000000004,33.74903015845457,-32.55339118301361,106.20096528380854,-102.21475076794192
2.7,34.30682299510755,-33.03129178427113,108.42598254362795,-103.94073903442853
2.75,34.85337280636056,-33.499502180067964,110.5275157942026,-105.54160301649682
2.8000000000000003,35.3888820555721,-33.95820428904356,112.50009728880183,-107.01317755087327
2.85,35.91355267585299,-34.40757848233156,114.33859476394846,-108.35163383830833
2.9000000000000004,36.42758562160811,-34.84780333805471,116.03822479254443,-109.55348940549374
2.95,36.931180487380004,-35.2790554359325,117.5945652294546,-110.61561716596366
3.0,37.42453518526725,-35.70150918674331,119.0035667171683,-111.53525355640498
3.0500000000000003,37.90784567329789,-36.11533669205151,120.26156322160213,-112.31000572720664
3.1,38.38130572810633,-36.52070763019386,121.36528157063202,-112.93785776853905
3.1500000000000004,38.84510675610735,-36.91778916502996,122.31184997053644,-113.41717595576358
3.2,39.299437638099135,-37.306745874406644,123.09880547819161,-113.74671300052348
3.25,39.744484602872255,-37.68773969567588,123.72410040957702,-113.92561129645466
3.3000000000000003,40.180431125964674,-38.06092988594508,124.18610766791626,-113.95340515107009
3.35,40.60745785019503,-38.426472995035944,124.48362497758923,-113.83002199800963
3.4000000000000004,41.02574252503602,-38.784522849386995,124.6158780127985,-113.55578258649963
3.45,41.43545996226487,-39.135230545361345,124.58252241284828,-113.13140014752756
3.5,41.836782005655984,-39.47874445061906,124.3836446787908,-112.55797853889935
3.5500000000000003,42.22987751276672,-39.815210212385956,124.0197619491056,-111.83700937400374
3.6,42.61491234711747,-40.14477077160151,123.49182065499322,-110.970368141752
3.6500000000000004,42.99204937928547,-40.46756638206017,122.80119405878014,-109.96030932778586
3.7,43.36144849562226,-40.78373463377524,121.94967868183734,-108.80946054964532
3.75,43.7232666134714,-41.093410479894835,120.9394896313038,-107.52081572115294
3.8000000000000003,44.0776577019081,-41.39672626658704,119.7732548377719,-106.09772726379721
3.85,44.42477280714958,-41.69381176538776,118.45400821892432,-104.54389738537705
3.9000000000000004,44.7647600818956,-41.984794207571646,116.98518178690682,-102.86336844859582
3.95,45.097764817955365,-42.26979832016449,115.3705967199695,-101.06051245466168
4.0,45.42392948160141,-42.5489463632665,113.61445342160305,-99.14001966925274
4.05,45.74339375116481,-42.822358168400086,111.72132059303196,-97.10688642043769
4.1000000000000005,46.056294556450226,-43.09015117763454,109.69612334749267,-94.96640210029622
4.15,46.362766119605645,-43.35244048327369,107.54413039721814,-92.72413540405597
4.2,46.66293999713045,-43.609338867922034,105.27094034646238,-90.38591984254562
4.25,46.95694512274814,-43.860956844770556,102.88246712622545,-87.95783856565582
4.3,47.24490785090748,-44.107402697965746,100.38492460857114,-85.44620853629078
4.3500000000000005,47.526952000708256,-44.348782522944845,97.78481044056505,-82.85756409598416
4.4,47.803198900075955,-44.5852002666373,95.08888913989097,-80.1986399649356
4.45,48.07376743003476,-44.81675776744731,92.3041744961235,-77.47635372069487
4.5,48.33877406894943,-45.04355479494498,89.43791132344347,-74.69778780107882
4.55,48.59833293662554,-45.26568908920513,86.49755661226759,-71.87017107814215
4.6000000000000005,48.852555838174,-45.48325639974218,83.49076012882962,-69.00086005114088
4.65,49.1015523075596,-45.69635052399835,80.42534451318606,-66.09731970741757
4.7,49.345429650766256,-45.90506334534953,77.3092849274236,-63.167104101001485
4.75,49.58429298852188,-46.109484870599694,74.15068830701762,-60.2178366994525
4.800000000000001,49.818245298535444,-46.309703266940176,70.95777226932181,-57.25719055007895
4.8500000000000005,50.04738745720685,-46.505804898355045,67.73884373406257,-54.29286831713123
4.9,50.27181828077737,-46.697874361457885,64.50227731145964,-51.332582241906934
4.95,50.49163456589428,-46.88599452074888,61.256493514201004,-48.38403407790623
5.0,50.706931129568986,-47.070246543284306,58.00993684995679,-45.45489505323898
5.050000000000001,50.91780084851219,-47.250709932753075,54.77105385142859,-42.55278591241566
5.1000000000000005,51.124334697833845,-47.427462562957395,51.548271101093455,-39.685257089447475
5.15,51.32662178909909,-47.60058071069652,48.34997330781447,-36.859769063838534
5.2,51.52474940773398,-47.7701390880543,45.18448149235701,-34.08367295057913
5.25,51.718803049777875,-47.93621087409268,42.06003133856453,-31.3641913746385
5.300000000000001,51.90886645798121,-48.09886774595447,38.984751766518,-28.70839967971648
5.3500000000000005,52.095021657249234,-48.25817990937993,35.96664378342562,-26.123207520143815
5.4,52.277348989434095,-48.41421612864237,33.013559667265845,-23.615340883823322
5.45,52.45592714747894,-48.56704375590884,30.133182537343185,-21.191324592984174
5.5,52.63083320891866,-48.716728760032666,27.333006364907593,-18.857465328277172
5.550000000000001,52.80214266874329,-48.86333575478493,24.620316475844703,-16.619835220378047
5.6000000000000005,52.969929471630515,-49.00692802653251,22.002170596163907,-14.484256051789574
5.65,53.134266043554575,-49.147567561370764,19.48538048959824,-12.456284109944924
5.7,53.295223322779556,-49.285315071718806,17.076494235091307,-10.54119573102169
5.75,53.45287079024522,-49.42023002238612,14.78177919028011,-8.743973572077651
5.800000000000001,53.607276499354214,-49.552370656118875,12.607205685298888,-7.069293647225396
5.8500000000000005,53.75850710516954,-49.681794018634704,10.558431489329095,-5.521513161575047
5.9,53.9066278930317,-49.8085559831548,8.640787090309438,-4.104659174598339
5.95,54.051702806604666,-49.932711274441985,6.859261826105758,-2.822418122410431
6.0,54.19379447536053,-50.05431349235375,5.218490903224019,-1.6781262262302497
6.050000000000001,54.33296424151211,-50.17341513491894,3.7227433368413854,-0.6747608119752253
6.1000000000000005,54.469272186403465,-50.29006762094692,2.3759108435333642,0.18506743642423895
6.15,54.60277715636786,-50.404321312178,1.181497715595916,0.8991212698347734
6.2,54.73353678806283,-50.51622553498365,0.14261170330859185,1.4655426951797708
6.25,54.86160753329209,-50.6258286016252,-0.7380440711384751,1.8828578100023559
6.300000000000001,54.98704468332368,-50.733177831079495,-1.4581781470143733,2.1499806377517845
6.3500000000000005,55.10990239271407,-50.838319569439776,-2.0159166874135406,2.2662159538133544
6.4,55.23023370264743,-50.941299209900286,-2.4098083551043654,2.2312610949277327
6.45,55.34809056379953,-51.04216121233256,-2.6388280891727183,2.045206747290338
6.5,55.463523858735385,-51.14094912246154,-2.702379772633103,1.7085367112787389
6.550000000000001,55.57658342384979,-51.237705590649504,-2.6002977840651686,1.2221266434184033
6.6000000000000005,55.68731807085966,-51.332472390295436,-2.3328474292368506,0.5872417788581461
6.65,55.795775607857074,-51.425290435857725,-1.9007242515892626,-0.19446635972116877
6.7,55.902002859931635,-51.516199800507586,-1.3050522233753883,-1.1209642582038137
6.75,56.0060456893708,-51.60523973342069,-0.547380822156754,-2.18984170096698
6.800000000000001,56.10794901544659,-51.69244867671424,0.37031899973776206,-3.398318040878057
6.8500000000000005,56.20775683379687,-51.777864282036745,1.4456599423065333,-4.743249433050355
6.9,56.305512235409495,-51.861523426817385,2.675844568186197,-6.2211370135392325
6.95,56.40125742521719,-51.94346223018197,4.057672580023272,-7.828136001701365
7.0,56.49503374031109,-52.02371606854224,5.587549145974966,-9.56006570253752
7.050000000000001,56.58688166778062,-52.10231959086508,7.261494251680495,-11.412420382997267
7.1000000000000005,56.67684086218732,-52.179306733628245,9.075153054373569,-13.380380993950151
7.15,56.76495016268,-52.254710735468976,11.023807212199983,-15.458827707328316
7.2,56.85124760975857,-52.32856415153169,13.102387159266016,-17.642353235823546
7.25,56.93577046169363,-52.40089886752095,15.305485294483766,-19.925276900486807
7.300000000000001,57.01855521060885,-52.47174611346581,17.6273700499016,-22.301659409631878
7.3500000000000005,57.09963759823313,-52.54113647720123,20.0620008019195,-24.7653183105939
7.4,57.17905263132906,-52.60909991757252,22.603043586597025,-27.309844074143978
7.45,57.256834596804474,-52.675665777368515,25.243887578168042,-29.928616769713337
7.5,57.33301707651355,-52.740862795988804,27.97766228789216,-32.61482328804495
7.550000000000001,57.407632961753706,-52.80471912185075,30.7972554384978,-35.36147506646536
7.6000000000000005,57.480714467464615,-52.86726232454142,33.69533146771403,-38.16142627066155
7.65,57.55229314613546,-52.92851940671975,36.66435061275251,-41.00739238566116
7.7,57.622399901426284,-52.988516815774055,39.69658852608765,-43.89196916764766
7.75,57.6910650015094,-53.04728045523991,42.78415637150244,-46.807651907305136
7.800000000000001,57.75831809213659,-53.10483569598326,45.919021348116765,-49.74685495457578
7.8500000000000005,57.82418820943766,-53.161207387153716,49.09302758900166,-52.70193145403275
7.9,57.88870379245591,-53.21641986691256,52.29791738000907,-55.66519323952436
7.95,57.95189269542594,-53.27049697294025,55.52535264361183,-58.628930836329054
8.0,58.01378219979899,-53.3234620527279,58.76693663186083,-61.585433518782715
8.05,58.0743990260211,-53.37533797365711,62.01423577202108,-64.52700937119448
8.1,58.13376934506907,-53.426147132872636,65.25880160805106,-67.44600529985838
8.15,58.19191878974933,-53.47591146695197,68.49219278084176,-70.33482694409693
8.200000000000001,58.248872465764414,-53.52465246137617,71.70599699002756,-73.18595843453186
8.25,58.30465496255193,-53.57239115980594,74.89185288023336,-75.99198194717937
8.3,58.3592903639007,-53.61914817316695,78.04147179481576,-78.74559700249455
8.35,58.41280225834855,-53.6649436885484,81.14665934050016,-81.43963945915365
8.4,58.465213749366434,-53.709797477918535,84.19933670681203,-84.06710015316011
8.450000000000001,58.51654746533298,-53.75372890666103,87.1915616848319,-86.62114313377766
8.5,58.56682556930408,-53.79675694193579,90.11554933059206,-89.09512344884804
8.55,58.61606976858156,-53.838900160867844,92.96369221935353,-91.4826044332196
8.6,58.664301324085066,-53.88017675856785,95.7285802380662,-93.77737445530609
8.65,58.71154105953124,-53.920604555987694,98.40301986452016,-95.97346307820736
8.700000000000001,58.757809370424205,-53.96020100761454,100.98005288302575,-98.06515659334245
8.75,58.80312623286112,-53.998983209006674,103.45297448793181,-100.04701288618219
8.8,58.8475112121567,-54.03696790417437,105.81535072787997,-101.91387559540327
8.85,58.89098347129039,-54.074171492808986,108.06103524540866,-103.66088752862446
8.9,58.93356177917982,-54.110610037363465,110.18418526835664,-105.28350329982153
8.950000000000001,58.975264518784144,-54.14629926998713,112.17927681145733,-106.77750115553914
9.0,59.01610969504077,-54.181254599317974,114.04111904857506,-108.13899395913172
9.05,59.05611494263883,-54.215491117135215,115.76486781818873,-109.36443930445365
9.1,59.095297533632866,-54.24902360487509,117.34603822698388,-110.45064873268417
9.15,59.13367438489992,-54.28186654001266,118.7805163187623,-111.39479602830733
9.200000000000001,59.171262065443265,-54.31403410231233,120.06456977830733,-112.19442457266051
9.25,59.20807680354601,-54.34554017994991,121.19485764235614,-112.84745373591946
9.3,59.24413449377749,-54.37639837550875,122.16843899241194,-113.35218429088751
9.35,59.279450703855716,-54.406622011852576,122.98278060677801,-113.70730283450241
9.4,59.31404068136863,-54.43622413787753,123.63576355190457,-113.91188520555617
9.450000000000001,59.34791936035712,-54.465217534146,124.12568869589697,-113.96539888973369
9.5,59.38110136776273,-54.49361471840452,124.4512811298396,-113.8677044057119
9.55,59.41360102974279,-54.52142795098826,124.61169348543076,-113.61905566871114
9.600000000000001,59.4454323778556,-54.548669240114336,124.6065081402947,-113.22009933055128
9.65,59.476609155118496,-54.575350347066305,124.43573830523187,-112.67187309792791
9.700000000000001,59.50714482194132,-54.60148279127204,124.09982799057667,-111.97580303328205
9.75,59.53705256193788,-54.62707785527716,123.59965085174827,-111.13369984528414
9.8,59.56634528761789,-54.652146589616216,122.93650791699598,-110.14775417858134
9.850000000000001,59.59503564596191,-54.67669981758371,122.11212420324956,-109.02053091506147
9.9,59.62313602388154,-54.70074813990698,121.12864422887635,-107.75496250145792
9.950000000000001,59.65065855356749,-54.724301939323006,119.98862643501812,-106.35434132065329
10.0,59.677615117727505,-54.747371385061115,118.69503653002012,-104.82231112652838
10.05,59.704017354716726,-54.769966437233485,117.25123977426534,-103.1628575646376
10.100000000000001,59.729876663562436,-54.792096851135355,115.66099222548574,-101.38029780337297
10.15,59.75520420888556,-54.81377218145684,113.92843096732472,-99.47926930259034
10.200000000000001,59.78001092572092,-54.835001786408114,112.05806334657171,-97.46471774891762
10.25,59.80430752423838,-54.85579483175976,110.05475524706937,-95.34188418913267
