t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.1,1.48,0.5615999999999999,1.4952,0.7192000000000001
0.2,1.8512,0.008735999999999966,1.9051900400000001,0.2490568400000001
0.30000000000000004,2.031344,-0.5214528,2.1258018899580002,-0.29501214478200016
0.4,1.9878267199999997,-0.9044581535999997,2.0989664382028193,-0.777400757893874
0.5,1.7427977888,-1.0572554957759996,1.8279458687935866,-1.0760882578875992
0.6000000000000001,1.3650135323359998,-0.9557945805023995,1.3773763069268317,-1.1134762995011565
0.7000000000000001,0.9510693545220801,-0.6375820526096541,0.8578967465832489,-0.8765023933275907
0.8,0.6010242797573315,-0.189532262768686,0.39900814232615667,-0.42082759715154344
0.9,0.3944937327171748,0.27525379269215033,0.11681380121263513,0.14217713928645598
1.0,0.37285418758820016,0.6456899915717995,0.0846712690010113,0.6726192926848333
1.1,0.5314556465193861,0.8389370185290419,0.314167528273591,1.0368185021989484
1.2000000000000002,0.8231589544833662,0.8185493106670099,0.7513407503991575,1.1409682468588223
1.3,1.1717601693480448,0.6006620709917319,1.289311800460554,0.9552561291846688
1.4000000000000001,1.4915960437939613,0.2473840892631356,1.7943836652142173,0.5222507610902307
1.5,1.70835517849814,-0.15036025479630627,2.139243105247457,-0.05277226751201436
1.6,1.776096742154559,-0.49591350664280026,2.2350256155712787,-0.6273894947142273
1.7000000000000002,1.6866422395287073,-0.7101058990416066,2.0541744730695837,-1.0572777433629255
1.8,1.469517005099507,-0.749101405219751,1.6382233464117268,-1.2324347802941362
1.9000000000000001,1.1829552136625179,-0.6129221059434684,1.088335948222245,-1.1052891785414163
2.0,0.8985738598331632,-0.3431228602797057,0.5407364003809068,-0.7035254853297085
2.1,0.6836844174549377,-0.01074156453923697,0.13298872953850432,-0.12418878963896385
2.2,0.5855610511999547,0.30210358560881406,-0.030534071373911342,0.48971374985736504
2.3000000000000003,0.6212918857803513,0.5222704671661833,0.09466978130014903,0.9844837837414494
2.4000000000000004,0.775324253092924,0.6024601929240653,0.48121262029677586,1.2341834877642808
2.5,1.0048789277663284,0.53106457044706,1.0356855107109895,1.1726555133319114
2.6,1.2515333663761141,0.33303036674609,1.6211904175456855,0.8109788379476994
2.7,1.4559012240156655,0.06201067246540304,2.0911115085550023,0.23577172180453054
2.8000000000000003,1.5717638417719701,-0.2138748104293826,2.3258017470857224,-0.4115011867923405
2.9000000000000004,1.576332120164832,-0.42895623372622727,2.2630117584022558,-0.9692874614455896
3.0,1.47441039093963,-0.53545432671418,1.914330688153394,-1.296239136632037
3.1,1.2957976174986547,-0.5138624497191383,1.3633132750320707,-1.3069967846879087
3.2,1.0868998446637759,-0.37607599618872634,0.74550614719044,-0.9944147549035387
3.3000000000000003,0.8988488108420809,-0.16091082735372603,0.21513542984304468,-0.4324550574523649
3.4000000000000004,0.7751286236588963,0.07652406121547126,-0.09336525522713057,0.2412486035136916
3.5,0.7416702377081783,0.27875478926516883,-0.09939651116534898,0.859063250790728
3.6,0.8016317870136438,0.39969475126626675,0.20280737306063729,1.2650367312035224
3.7,0.9358544736599154,0.4149693637522745,0.741678620390007,1.3542299021673652
3.8000000000000003,1.1085856844778332,0.32654671309210803,1.3852036537161565,1.0997894699407258
3.9000000000000004,1.276833748453789,0.16087739497772546,1.9732293358931856,0.5607897310375145
4.0,1.4009442080870227,-0.038672046557623824,2.3572906108972376,-0.131396544533656
4.1000000000000005,1.4538253526682263,-0.22299618039694255,2.4380623772149064,-0.8050768332568515
4.2,1.4267070935834472,-0.34919717318404453,2.1909960125270835,-1.2907934818098203
4.3,1.3302511385156182,-0.3904274836907726,1.6735357772183193,-1.4639151009907159
4.4,1.1909951585288232,-0.34140635438861217,1.0118437890939391,-1.2765682433270251
4.5,1.0442208677961469,-0.21853099620099697,0.3700796577249482,-0.7707397797898775
4.6000000000000005,0.9251261692887616,-0.05484204526224848,-0.09029485431654699,-0.06899463102458137
4.7,0.8604841655940527,0.10869080910351753,-0.25110553134241675,0.6551744631226312
4.800000000000001,0.8627409282324436,0.23330218463489183,-0.06775401124921171,1.2202046121798424
4.9,0.9278224340433514,0.2915056704237227,0.4185471102869826,1.4819496211291008
5.0,1.0369744290851832,0.2730141973568603,1.0899189962930145,1.3704087567181038
5.1000000000000005,1.1619856464532061,0.18626925702192243,1.7803448467889265,0.908349766714057
5.2,1.2723769736484043,0.0554486831908062,2.316689163320579,0.20689444438829807
5.300000000000001,1.3427480191829408,-0.08609836506918567,2.562081392766807,-0.5611483289291833
5.4,1.3585308810604244,-0.20424365211831869,2.4508011995260772,-1.2038172866856625
5.5,1.3188711576451628,-0.2722128835652996,2.0057843498704293,-1.5579414671364988
5.6000000000000005,1.2361050821209,-0.27654486797540273,1.334108282095235,-1.5305258916909201
5.7,1.132136817021006,-0.21957890221324378,0.6012817042892916,-1.1230938957572882
