steplength,euler1,euler2,heun1,heun2
0.5,2.6580598883388038e+141,7.36441227367371e+141,1.141158552732135e+96,6.213547970507314e+95
0.25,0.31733821921591787,0.3197747449405099,3.250134007996e+35,3.4405131610503695e+35
0.125,0.3112767329442133,0.31341218733425835,16857.19139998786,17132.88739880203
0.0625,0.30077373953970055,0.3014013134033733,0.8473607935448816,0.8489851516905643
0.03125,0.2809635862198371,0.28068409551847157,0.298802304362728,0.29816076023736415
0.015625,0.24330728997722423,0.24252246780712558,0.07507202187999976,0.07498442878573837
0.0078125,0.18430730272524548,0.18337302895029253,0.018699236150658667,0.0186872776335379
0.00390625,0.12021995134470762,0.1194532423546228,0.004671560275252013,0.004669000587662484
0.001953125,0.06993472058804603,0.06943426037212433,0.0011677980318749817,0.001167152839030313
0.0009765625,0.03791071420072928,0.037623465203144454,0.0002919507248056438,0.00029178504923557013
