steplength,euler1,euler2,heun1,heun2
0.5,0.3079948692612545,0.3079948692612545,0.3166844119595028,0.4670534599435215
0.25,36.28133249392847,31.958276191076877,0.5693963378687715,0.44355525691131964
0.125,39.04465325661351,32.44179487102968,2.580593020766313,2.5771843098867655
0.0625,34.01218265503033,31.452611149325765,15.478103587667848,15.526876982766249
0.03125,29.9353507400547,29.044263724472405,24.152535913114907,24.106173352304147
0.015625,25.145713849529468,24.849050115110668,7.3085818168406895,7.301137716830726
0.0078125,18.739594902405894,18.565070238485664,1.8636049382698057,1.8625559541789432
0.00390625,12.123049758690088,12.019855391772518,0.46693780152328695,0.4666982725977571
0.001953125,7.022863336793951,6.965141354516017,0.1167703675227906,0.1167082870362701
0.0009765625,3.799046252605576,3.7682422609160144,0.029194449084754614,0.029178192078557826
