t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.050505050505050504,0.8686868686868687,1.0112743597592082,0.8300556065707582,1.027025303540455
0.10101010101010101,0.6862036856680261,0.9430459324935151,0.5944866473120684,0.9732076652663277
0.15151515151515152,0.4728637398307022,0.8102411715039445,0.31174739531134715,0.8426648398873949
0.20202020202020202,0.2488975113228423,0.6309631669317268,0.004034555964920639,0.6455632116791505
0.25252525252525254,0.03289967002366079,0.42470717917238854,-0.30445524719549544,0.3973261687395989
0.30303030303030304,-0.15940894002555292,0.21068531833910503,-0.5894280905099311,0.11742728104082878
0.35353535353535354,-0.31604693044968485,0.006376554388234368,-0.8284058704774695,-0.17213729421259882
0.40404040404040403,-0.4292439550350915,-0.1736132767514912,-1.0024992744027341,-0.44857735307023283
0.45454545454545453,-0.4955296702170594,-0.31833103868051127,-1.0979007621222558,-0.6901023000229008
0.5050505050505051,-0.5154796629964964,-0.42087897149241754,-1.1069795613378801,-0.8776387559335068
0.5555555555555556,-0.49317963499133777,-0.4784551383424826,-1.0288918463660057,-0.9963367351819752
0.6060606060606061,-0.43548345656642096,-0.492072506488014,-0.8696573222092386,-1.0367454576620594
0.6565656565656566,-0.35114744841855083,-0.46601739448118673,-0.6416953862566163,-0.9955657016468812
0.7070707070707071,-0.24992280935373906,-0.40712077906605904,-0.36285659063816955,-0.8759188140899618
0.7575757575757576,-0.14168139437460972,-0.32392148908201823,-0.05502492911753348,-0.6871104711546749
0.8080808080808081,-0.03563833755166196,-0.22579906954957896,0.25759961521376423,-0.4439070399658511
0.8585858585858586,0.06028017919654674,-0.12214699635241848,0.5504034808286724,-0.1653808042589739
0.9090909090909091,0.13989279039877645,-0.021645220791728884,0.8002973490940942,0.12658564535256167
0.9595959595959596,0.19902864147316945,0.06832381373064074,0.9875368159607105,0.4090185785532187
1.0101010101010102,0.2356054796410373,0.1420879863728169,1.0972823523676254,0.6596607907388423
1.0606060606060606,0.2495368907007038,0.19591603676540942,1.1207753097594249,0.8587255362340139
1.1111111111111112,0.24249659759784858,0.22807015023111823,1.0560367815158989,0.9904585182919294
