steplength,euler1,euler2,heun1,heun2
0.5,0.005015346041510795,0.005015346041510795,0.005230006375867032,0.005866715963201129
0.25,0.002730379768933223,0.002730379768933223,0.005358303526941434,0.0038297888942516365
0.125,0.6759780388519058,0.6238121503448328,0.01685113095038298,0.01649942069604114
0.0625,0.49440404111874825,0.46543654097376946,0.11221986648983741,0.11197688791301079
0.03125,0.40948471520705637,0.3841263445664961,0.2947476392467237,0.2946300661893416
0.015625,0.3647853211491017,0.34424250013218455,0.103817361362273,0.10376796297479526
0.0078125,0.3357576870968758,0.31789450877060604,0.0268487685856738,0.02684731709773091
0.00390625,0.30783287411692095,0.29197063827986125,0.00673721312367269,0.00673769637440251
0.001953125,0.2616590288463187,0.25398655949567384,0.0016850583045764024,0.0016851750455299194
0.0009765625,0.19936492484323654,0.19613955073484135,0.00042129198086069645,0.0004213181848094037
