steplength,euler1,euler2,heun1,heun2
0.5,1.724096718006579e+246,8.80171700140968e+246,2.5652434160199392e+115,1.2057429247797891e+115
0.25,1.469667949759302e+210,4.1081718034626213e+210,8.39115221186729e+52,5.677732786650224e+52
0.125,0.31790037386052106,0.3171707816241753,41546887.24663493,41577788.28793864
0.0625,0.31684640763280875,0.3161707826092025,1.8001824868775715,1.8046350039993495
0.03125,0.3146840205073281,0.3140517015868911,0.4166171442944214,0.4161967300354591
0.015625,0.3103729191359022,0.3097752520256844,0.10840778647409367,0.10834584010999526
0.0078125,0.301790322785774,0.30121589514103975,0.026994431664981645,0.02699328318154505
0.00390625,0.2846598328411454,0.284101521856803,0.0067417426999349245,0.0067421661156797956
0.001953125,0.251063495951998,0.2505197724555895,0.0016851977251347676,0.0016853165827476024
0.0009765625,0.19528291443135312,0.19479228421834843,0.0004212960747703807,0.00042132240954758027
