t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.025252525252525252,1.393939393939394,0.7281144781144782,1.4028798081828384,0.7752142638506274
0.050505050505050504,1.7922193313607457,0.45034602950568153,1.8231170774804957,0.5354907765642031
0.07575757575757576,2.1941731261827924,0.16725401924188693,2.2601595929830403,0.28114454582939363
0.10101010101010101,2.5991513054021507,-0.12061368576451237,2.7134330562240505,0.012509794821341458
0.12626262626262627,3.0065218932406172,-0.4127210563533738,3.1823418398411283,-0.27006047698365626
0.15151515151515152,3.4156706629140863,-0.7085442139362825,3.666269770264458,-0.5661949576670843
0.17676767676767677,3.8260013567627187,-1.0075717170133967,4.164580937404921,-0.8755045107912316
0.20202020202020202,4.236935875499089,-1.309304821880784,4.67662053027778,-1.1975826867451398
0.22727272727272727,4.647914437346608,-1.6132577180389833,5.201715697463883,-1.532006256841545
0.25252525252525254,5.058395707854526,-1.9189577388298729,5.739176431277683,-1.8783357694629776
0.2777777777777778,5.46785690118836,-2.225945547844037,6.288296474480217,-2.2361161275262162
0.30303030303030304,5.875793853705648,-2.533775301654744,6.848354248345582,-2.604877186506272
0.3282828282828283,6.281721070636562,-2.8420147894473433,7.41861380086136,-2.9841343722340663
0.35353535353535354,6.685171746697149,-3.150245550124451,7.998325773816994,-3.373389317655979
0.3787878787878788,7.085697761469873,-3.4580629674776895,8.586728387509307,-3.772130517718525
0.40404040404040403,7.482869650391633,-3.7650763440260384,9.18304844177119,-4.179834001517609
0.4292929292929293,7.876276552193769,-4.070908954129025,9.786502332008043,-4.595964020829095
0.45454545454545453,8.265526133641513,-4.375198076990119,10.396297078906835,-5.019973754115945
0.4797979797979798,8.650244492422214,-4.6775950101717685,11.011631370464665,-5.451306025086784
0.5050505050505051,9.03007603903223,-4.97776506424855,11.63169661496754,-5.889394034861693
0.5303030303030303,9.404683358511932,-5.275387539229006,12.255678003535671,-6.3336621067830885
0.5555555555555556,9.77374705287662,-5.570155683379829,12.882755580839053,-6.783526442892981
