t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.0031565656565656565,1.0492424242424243,0.9719986321548821,1.049382118214978,0.9727345663070095
0.006313131313131313,1.098737790560806,0.9437743644793783,1.0990426122087478,0.9452317529407005
0.00946969696969697,1.148484952378785,0.915327891429079,1.148980462662294,0.917492124417008
0.012626262626262626,1.198482758543975,0.8866599116617772,1.199194644563651,0.8895162501126765
0.015782828282828284,1.2487300533539563,0.8577711280209579,1.2496841272289425,0.8613047042535732
0.01893939393939394,1.299225676582346,0.8286622475192098,1.300447874323536,0.8328580659029015
0.022095959595959596,1.3499684635049507,0.7993339813215598,1.351484843883315,0.8041769189493152
0.025252525252525252,1.4009572449259953,0.7697870447287308,1.402793988336066,0.7752618520949341
0.028409090909090908,1.4521908472044318,0.7400221571603242,1.4543742545229812,0.7461134588432602
0.03156565656565657,1.5036680922803254,0.7100400421379247,1.5062245837202741,0.7167323374869954
0.034722222222222224,1.5553877977013166,0.6798414272681321,1.558343911660912,0.6871190910957614
0.03787878787878788,1.6073487766491612,0.6494270442255156,1.6107311685564596,0.6572743275037213
0.041035353535353536,1.6595498379663456,0.6187976287354947,1.6633852791190384,0.6271986592971031
0.04419191919191919,1.7119897861827773,0.5879539205571461,1.7163051625833974,0.5968927038016257
0.04734848484848485,1.7646674215425502,0.5568966634659357,1.7694897327290962,0.5663570830698288
0.050505050505050504,1.8175815400307842,0.5256266052363775,1.8229378979028006,0.5355924238683034
0.05366161616161616,1.8707309334005384,0.49414449762461965,1.87664856104069,0.5045993576648282
0.056818181818181816,1.9241143891997972,0.4624510963509576,1.9306206196909754,0.47337852061540747
0.05997474747474747,1.977730690798528,0.43054716108227453,1.984852966036528,0.44193055355121375
0.06313131313131314,2.0315786174158124,0.3984334554144104,2.0393444869176176,0.4102561019654342
0.06628787878787878,2.0856569441470465,0.3661107468544593,2.0940940638547607,0.3783558160000218
0.06944444444444445,2.1399644419912147,0.33357980680299526,2.1491005730716806,0.34623035043234984
0.0726010101010101,2.1944998778782288,0.3008414105362282,2.2043628855183695,0.3138803646617731
0.07575757575757576,2.2492620146963422,0.2678963371880882,2.2598798668942677,0.28130652269609224
0.07891414141414141,2.304249611319628,0.23474536973224172,2.3156503776715422,0.24850949313792556
0.08207070707070707,2.3594614226355284,0.20138929496403601,2.3716732731184793,0.21548994917098424
0.08522727272727272,2.4148961995724707,0.16782890348237683,2.4279474033229786,0.182248568546256
0.08838383838383838,2.47055268912755,0.1340649896715351,2.484471613216158,0.14878603356809256
0.09154040404040403,2.526429634394278,0.10009835168288751,2.5412447425960596,0.1151030310802059
0.0946969696969697,2.582525774590399,0.06592979141658699,2.5982656261514676,0.08120025245156928
0.09785353535353535,2.6388398450857693,0.031560114503168014,2.6555330934858232,0.04707839356222738
0.10101010101010101,2.695370577430304,-0.003009869714917547,2.713045969141251,0.012738154789011746
0.10416666666666667,2.7521166993819834,-0.037779348201828926,2.7708030726226838,-0.021819759008833935
0.10732323232323232,2.8090769349349265,-0.07274750424693278,2.8288032184220944,-0.05659463850412207
0.11047979797979798,2.8662500043475263,-0.10791351748346531,2.8870452160428295,-0.0915857699162811
0.11363636363636363,2.9236346241706457,-0.14327656390725815,2.945527870024044,-0.1267924350260053
