t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.00625,1.0975,0.9428984375,1.09804765625,0.94578359375
0.0125,1.195890029296875,0.88498428805542,1.197182757262268,0.8906387189608764
0.018750000000000003,1.295160368258629,0.8262638574340356,1.2973973256004245,0.8345698131595383
0.025,1.395301246098102,0.7667435035148817,1.3986832969629432,0.7775813882300181
0.03125,1.496302841762803,0.7064296356711157,1.501032520832088,0.7196780300503991
0.037500000000000006,1.598155284826985,0.6453287141499878,1.6044367611297887,0.6608643981237877
0.043750000000000004,1.7008486563858862,0.5834472494499735,1.7088876968804,0.6011452252033626
0.05,1.804372989952062,0.5207918016951226,1.8143769228802948,0.5405253169115272
0.05625,1.908718272353731,0.45736898000668263,1.9208959503742327,0.4790095513532007
0.0625,2.013874444635058,0.3931854418720518,2.0284362077384532,0.4166028787232747
0.06875,2.1198314029582987,0.32824789251111786,2.1369890411704384,0.3533103209082693
0.07500000000000001,2.226578999507728,0.2625630842400393,2.2465457153852864,0.2891369710822205
0.08125,2.334107043395278,0.19613781583252496,2.3570974143186425,0.22408799329683055
0.08750000000000001,2.4424053015678076,0.12897893187866788,2.4686352418361333,0.15816862206591448
0.09375,2.5514634997159273,0.06109332214139292,2.581150222449238,0.0913841619441779
0.1,2.6612713231843044,-0.0075120790894302875,2.6946333020375537,0.023739987100356547
0.10625000000000001,2.7718184178833707,-0.07683029364514686,2.809075348577379,-0.04475845911524398
0.1125,2.883094391202357,-0.14685430012869619,2.9244671528765744,-0.11410566460877686
0.11875000000000001,2.9950888129235804,-0.217577034567153,3.0407994293156286,-0.18429604898641472
0.125,3.1077912161379033,-0.28899139106637145,3.158062816594875,-0.25532396400340474
0.13125,3.221191098161294,-0.3610902224676793,3.2762478784877995,-0.3271836940185862
0.1375,3.335277921452407,-0.4338663410065603,3.395345104600376,-0.399869456454329
0.14375000000000002,3.4500411145311136,-0.5073125189732722,3.515344911136373,-0.47337540226186015
0.15000000000000002,3.565470072897901,-0.5814214893753404,3.636237641668562,-0.547695616391939
0.15625,3.6815541599540667,-0.6561859466018709,3.7580135679157762,-0.6228241182708425
0.1625,3.798282707922635,-0.7315985470896273,3.8806628905257505,-0.6987548622816259
0.16875,3.915645018769914,-0.8076519099908099,4.0041757398636735,-0.7754817382506133
0.17500000000000002,4.033630365127623,-0.8843386178424856,4.1285421768064055,-0.8529985719390871
0.18125000000000002,4.152227991215514,-0.961651217237607,4.2537521935422795,-0.9312991255401306
0.1875,4.271427113764409,-1.039582219497566,4.379795714376437,-1.0103770981805862
0.19375,4.391216922939582,-1.1181241013462235,4.50666259654162,-1.0902261264280904
0.2,4.511586583264407,-1.1972693055853576,4.6343426310143645,-1.170839784803139
0.20625000000000002,4.632525234544202,-1.2770102417714735,4.762825543336524,-1.25221158629615
0.21250000000000002,4.7540219927901886,-1.35733928689392,4.892100994442058,-1.334334982889474
0.21875,4.876065951143494,-1.438248786054251,5.0221585814890215,-1.417203366084316
0.225,4.9986461807991285,-1.5197310531467798,5.152987838696686,-1.5008100674325247
0.23125,5.121751731929849,-1.6017783715402634,5.284578238187722,-1.585148359073203
0.23750000000000002,5.245371634609851,-1.6843829947606652,5.416919190835384,-1.6702114542741022
0.24375000000000002,5.369494899738204,-1.7675371471749362,5.550000047115619,-1.7559925079777534
0.25,5.494110519961958,-1.851233024675756,5.683810097964038,-1.8424846173522904
0.25625000000000003,5.619207470598857,-1.9354627953671832,5.818338575637682,-1.9296808223469253
0.2625,5.7447747105595655,-2.0202186002511446,5.953574654581499,-2.017574106252022
0.26875,5.8708011832693625,-2.1054925539147273,6.089507452299487,-2.1061573962637383
0.275,5.997275817589207,-2.191276745218194,6.226126030230409,-2.195423564053175
0.28125,6.1241875287361065,-2.2775632379836788,6.363419394628022,-2.2853654263399923
0.28750000000000003,6.2515252192027315,-2.3643440716845077,6.5013764974457535,-2.375975745470456
0.29375,6.379277779676178,-2.451611262135073,6.639986237225732,-2.467247229999849
0.30000000000000004,6.507434089955834,-2.539356802181227,6.779237459992136,-2.559172535279221
0.30625,6.635983019870245,-2.627572662391111,6.91911896014875,-2.6517442640464113
0.3125,6.7649134301929505,-2.7162507917463934,7.059619481380688,-2.744954967021312
0.31875000000000003,6.894214173557168,-2.805383118333834,7.200727717560193,-2.838797143505313
0.325,7.023874095369292,-2.8949615500371304,7.34243231365644,-2.9332632419848843
0.33125000000000004,7.1538820347211365,-2.984977975228999,7.484721866649287,-3.0283456607392534
0.3375,7.284226825300811,-3.0754242634634092,7.627584926446872,-3.124036748452112
0.34375,7.414897296302214,-3.166292266167944,7.771009996807013,-3.220328804827327
0.35000000000000003,7.545882273333027,-3.2575738173362097,7.914985536262315,-3.317214081208582
0.35625,7.67717057932117,-3.349260734220245,8.059499959048907,-3.4146847812029137
0.36250000000000004,7.8087510354196334,-3.4413448180228845,8.204541636038766,-3.5127330613080954
0.36875,7.940612461909615,-3.5338178545899974,8.350098895675501,-3.6113510315437996
0.375,8.07274367910191,-3.6266716151025755,8.496160024913584,-3.7105307560865137
0.38125000000000003,8.205133508236464,-3.7198978567685885,8.642713270160895,-3.8102642539081364
0.3875,8.33777077238003,-3.8134883235145653,8.789746838224533,-3.91054349941821
