steplength,euler1,euler2,heun1,heun2
0.5,0.005032537083260341,0.005032537083260341,0.05668060399135185,0.05862937984960309
0.25,0.0030644223725208863,0.0030644223725208863,0.24179100788018976,0.24214515606490045
0.125,0.8176958721864492,0.7177628195799395,0.1133939435066774,0.113516788149711
0.0625,0.8137738317815648,0.7142723684819241,0.030457512954014724,0.030501605760257223
0.03125,0.6884841421651545,0.6151414303032052,0.007674834284893913,0.007682358067569794
0.015625,0.5180693351145548,0.4746459865743748,0.001920776597357094,0.001922568679366538
0.0078125,0.422288467465854,0.3921496716425339,0.0004802537036843987,0.0004807259954811767
0.00390625,0.3614371654326827,0.3379050234095066,0.00012006491303834157,0.00012018576295781595
0.001953125,0.3007973798651759,0.28622141329166717,3.0016184211723138e-05,3.004678018288662e-05
0.0009765625,0.220166801186071,0.21951927681992547,7.504031008279911e-06,7.511729387822596e-06
