steplength,euler1,euler2,heun1,heun2
0.5,0.2662473304209822,0.2662473304209822,0.522467374124247,0.525541182854665
0.25,0.18070600942864984,0.18070600942864984,2.2869979323006766,2.153062972680837
0.125,73.91361240845563,64.34896419142808,13.705718766946177,13.948129330495066
0.0625,68.63201070142117,60.239000265502895,22.869157660406074,22.900233510293006
0.03125,51.91003960891383,46.873450255040154,7.097115981569413,7.108208143391555
0.015625,42.4299501782937,38.9580911165428,1.815455866671304,1.8168893112692335
0.0078125,37.15248327720794,34.412417032816926,0.45510968308561073,0.45548805200232323
0.00390625,33.4463208149152,31.11668228946688,0.11381675981706915,0.11391470537442648
0.001953125,29.05919618734267,27.45928353877614,0.028455476540583214,0.028480674908483408
0.0009765625,22.718232564896493,22.125542532698013,0.007113906572758029,0.00712032049348493
