steplength,euler1,euler2,heun1,heun2
0.5,0.005018688901589984,0.005018688901589984,0.006948681933732973,0.007019960656644209
0.25,0.00276252129662984,0.00276252129662984,0.023531469321917707,0.022207883361986355
0.125,0.739733084888491,0.6438436454228992,0.13734073538102998,0.1397688144290486
0.0625,0.6866293558815607,0.6025997462660867,0.2287741561688343,0.2290054832451731
0.03125,0.5192223660505006,0.4688239913793944,0.07097682818856021,0.07109985795584715
0.015625,0.4243506283680589,0.38961994157459956,0.01815566954291403,0.018171493647753393
0.0078125,0.37154785579127686,0.3441420984603164,0.004551236705803733,0.004555206937001627
0.00390625,0.3344740796679324,0.311175372994487,0.0011381844068983754,0.0011391872958716371
0.001953125,0.29059715342267634,0.2745969945435774,0.0002845568012818407,0.00028481172452169334
0.0009765625,0.22718468788908527,0.22125737940649304,7.11393154170929e-05,7.12038228162652e-05
