t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.050505050505050504,1.101010101010101,1.2388531782471175,1.0983062952759923,1.1892153861850832
0.10101010101010101,1.1885532191623407,1.4532411809622234,1.1906660662685868,1.3719926470442032
0.15151515151515152,1.263157631697951,1.6438244049230892,1.2765791485463567,1.5473420108939449
0.20202020202020202,1.3253822900025183,1.8113428534805884,1.355580282338156,1.7143139202982816
0.25252525252525254,1.3758115154661343,1.9566062137580256,1.4272416321336792,1.8720041741420477
0.30303030303030304,1.4150499526752172,2.080484295087251,1.491175103652985,2.01955882414106
0.35353535353535354,1.443717788086809,2.183897853517932,1.5470344456372949,2.156178799272873
0.40404040404040403,1.4624462402942737,2.2678098233012896,1.5945171250784596,2.2811242330852513
0.45454545454545453,1.4718733260702683,2.333216972494194,1.633365965731216,2.3937184704481393
0.5050505050505051,1.4726399045702274,2.381141996260731,1.6633705410340878,2.493351732050548
0.5555555555555556,1.4653860003981436,2.4126260580715884,1.6843683138945755,2.579484416796878
0.6060606060606061,1.4507474046762534,2.4287217858208283,1.6962455171649409,2.6516500242178274
0.6565656565656566,1.429352551820746,2.4304867268975143,1.6989377700389754,2.7094576810684665
0.7070707070707071,1.4018196684056188,2.4189772634674696,1.6924304270300905,2.752594258429263
0.7575757575757576,1.3687541892945554,2.395242986638458,1.6767586576390778,2.7808260678431225
0.8080808080808081,1.3307464351339413,2.360321525799296,1.6520072562781805,2.7940001273009174
0.8585858585858586,1.2883695443261471,2.3152338272378996,1.6183101834787479,2.792044990217151
0.9090909090909091,1.2421776517378813,2.2609798741522353,1.5758498408648351,2.7749711329037154
0.9595959595959596,1.192704305640253,2.198534838367804,1.5248560838167617,2.742870898440383
1.0101010101010102,1.1404611137214062,2.1288456524612784,1.465604977169062,2.6959179972427214
1.0606060606060606,1.0859366084551056,2.0528279895570396,1.3984173006787473,2.6343665670285783
1.1111111111111112,1.029595321645188,1.971363636805914,1.3236568123548218,2.5585497972701217
1.1616161616161615,0.9718770575918503,1.885298247467181,1.2417282790512225,2.4688781255767402
1.2121212121212122,0.9131963540366772,1.795439455589133,1.1530752849856583,2.3658370157721134
1.2626262626262625,0.8539421198344048,1.7025553365131336,1.0581778300494356,2.2499843296939446
1.3131313131313131,0.794477438165775,1.60737319580375,0.9575497309116865,2.1219473069448704
1.3636363636363635,0.7351395240426658,1.5105786687255822,0.8517358389893892,1.9824191689461097
1.4141414141414141,0.6762398248589998,1.4128151120379382,0.7413090903463032,1.8321553656798768
