steplength,euler1,euler2,heun1,heun2
0.5,0.005112146671860211,0.005112146671860211,0.05634786925090581,0.05360114634047117
0.25,0.717748275444908,0.5716611690988033,0.24302981652893776,0.24254590902317477
0.125,0.7941972420758471,0.7851793397623729,0.1171034400580652,0.11734043963094852
0.0625,0.6903924794456494,0.6858834725635304,0.03159896516973678,0.031705570092066176
0.03125,0.5084358703982779,0.506015222595977,0.007973107508950016,0.00799977578059902
0.015625,0.40016784798249394,0.39856744496306906,0.001995237072175443,0.002001761087461992
0.0078125,0.3352866156716772,0.33405945376196156,0.0004988642042092109,0.0005004825462120081
0.00390625,0.2823090364248848,0.2812533964982694,0.00012471478772173357,0.00012511909748471144
0.001953125,0.22047192231078402,0.21954771891961752,3.117829054977645e-05,3.1279313465432075e-05
0.0009765625,0.15077734700097,0.15005972913052537,7.794510537778866e-06,7.819758410867517e-06
