t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.0031565656565656565,1.0063131313131313,1.0121782853790429,1.0063025695719825,1.0119843877538006
0.006313131313131313,1.0126031715239967,1.0243316516573697,1.0125838824179,1.0239473987617507
0.00946969696969697,1.0188699944741058,1.0364598493537458,1.018843805853849,1.0358887803220618
0.012626262626262626,1.0251134745320523,1.048562629591071,1.0250822076477466,1.0478082801898376
0.015782828282828284,1.031333486596015,1.060639744101461,1.0312989560221248,1.0597056465824017
0.01893939393939394,1.037529906096247,1.0726909452313145,1.0374939196569137,1.071580628184616
0.022095959595959596,1.0437026089975516,1.0847159859463662,1.043666967692215,1.0834329741541897
0.025252525252525252,1.049851471801747,1.096714619836725,1.0498179697310666,1.0952624341269779
0.028409090909090908,1.05597637155012,1.1086866011218979,1.0559467958421973,1.10706875822227
0.03156565656565657,1.0620771858258655,1.1206316846557984,1.062053316562771,1.1188516970480686
0.034722222222222224,1.0681537927565157,1.1325496259317411,1.068137402901122,1.1306110017063569
0.03787878787878788,1.0742060710163555,1.14444018108742,1.0741989263394787,1.1423464237983567
0.041035353535353536,1.0802338998288272,1.1563031069098733,1.0802377588366794,1.1540577154297755
0.04419191919191919,1.0862371589689221,1.1681381608404313,1.0862537728308768,1.1657446292160427
0.04734848484848485,1.0922157287655594,1.179945100979651,1.092246841242232,1.1774069182875353
0.050505050505050504,1.0981694901039534,1.191723686092234,1.0982168374755994,1.1890443362947931
0.05366161616161616,1.1040983244279678,1.2034736756119286,1.104163635423201,1.2006566374137218
0.056818181818181816,1.110002113742458,1.215194829646418,1.1100871094672893,1.212243576350786
0.05997474747474747,1.1158807406156002,1.2268869089821908,1.115987134482802,1.2238049083481908
0.06313131313131314,1.1217340881812088,1.238549675089398,1.1218635858400043,1.2353403891890522
0.06628787878787878,1.1275620401410402,1.2501828901266923,1.127716339407122,1.246849775202555
0.06944444444444445,1.1333644807670846,1.2617863169460517,1.1335452715529628,1.2583328232691007
0.0726010101010101,1.1391412949038449,1.273359719097588,1.1393502591495293,1.2697892908254427
