t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.012626262626262626,1.0252525252525253,1.0509131721252933,1.0250835373941434,1.047810810121416
0.025252525252525252,1.0500411471103237,1.1012344779831014,1.0498205928880973,1.0952674570763525
0.03787878787878788,1.0743596441968541,1.1509496616384336,1.0742028052414923,1.1423539003052112
0.050505050505050504,1.09820198294802,1.2000447382833104,1.0982219331522185,1.1890542243783773
0.06313131313131314,1.1215623187782733,1.248505997702884,1.121869858042024,1.2353526443757064
0.07575757575757576,1.1444349971774257,1.2963200076326409,1.1451385868006325,1.2812335112218987
0.08838383838383838,1.1668145547381217,1.3434736170060557,1.1680202544874523,1.3266813169759568
0.10101010101010101,1.1886957201139459,1.3899539590921113,1.1905071269899634,1.3716807000729407
0.11363636363636363,1.2100734149081647,1.4357484545221328,1.2125916036378848,1.416216450516246
0.12626262626262627,1.2309427544931248,1.4808448142054313,1.2342662197722365,1.460273515018652
0.1388888888888889,1.2512990487603521,1.5252310421332838,1.255523649268431,1.5038370020904026
0.15151515151515152,1.271137802801422,1.568895438070826,1.276356707012538,1.5468921870725967
0.16414141414141414,1.2904547175196905,1.611826600136466,1.2967583513298875,1.5894245171141916
0.17676767676767677,1.309245690173003,1.65401342726847,1.3167216863651912,1.6314196160909336
0.1893939393939394,1.3275068148475158,1.6954451215784119,1.3362399644133736,1.6728632894645539
0.20202020202020202,1.3452343828627933,1.7361111905912183,1.3553065882003306,1.713741529080589
0.21464646464646464,1.3624248831083607,1.7760014493715761,1.3739151131128402,1.7540405179032024
0.22727272727272727,1.3790750023119187,1.8151060225365148,1.3920592493768735,1.7937466346854058
0.2398989898989899,1.3951816252394467,1.8534153461540113,1.4097328641835698,1.8328464585731061
0.25252525252525254,1.4107418348274439,1.8909201695275066,1.426929983762157,1.871326773641416
0.26515151515151514,1.4257529122475787,1.9276115568662588,1.4436447953991154,1.9091745733616992
0.2777777777777778,1.440212336904039,1.9634808888415034,1.4598716494029054,1.9463770649978391
0.2904040404040404,1.4541177863638963,1.998519864028419,1.4756050610135907,1.9829216739302438
0.30303030303030304,1.4674671362208207,2.0327205002339506,1.4908397122567167,2.018796047906128
0.31565656565656564,1.4802584598925,2.0660751357105624,1.5055704537408126,2.053988061214633
0.3282828282828283,1.4924900283521412,2.098576430256051,1.5197923063979122,2.088485818785376
0.3409090909090909,1.5041603097944516,2.1302173661995645,1.533500463166506,2.12227766020904
0.35353535353535354,1.5152679692365163,2.160991249274038,1.5466902906163524,2.155352163678651
0.36616161616161613,1.5258118680540094,2.1908917093752636,1.5593573305146027,2.1876981498502013
0.3787878787878788,1.5357910634531982,2.2199127012078774,1.5714973013327076,2.2193046856213257
0.3914141414141414,1.5452048078792144,2.2480485048185623,1.583106099693597,2.250161087826741
0.40404040404040403,1.5540525483610912,2.2752937260168173,1.5941798017586444,2.2802569268492108
0.4166666666666667,1.56233392579408,2.30164329668367,1.6047146645539454,2.309582030144807
0.4292929292929293,1.5700487741597815,2.327092474968748,1.6147071272354656,2.33812648568128
0.44191919191919193,1.5771971196846437,2.3516368453761656,1.624153812292625,2.3658806452883767
0.45454545454545453,1.5837791799373977,2.3752723187397105,1.6330515266899162,2.392835127918969
0.4671717171717172,1.5897953628660206,2.397995132087854,1.6413972629461706,2.418980822819898
