t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.1,-0.1100000000000001,0.8197999999999999,-0.8396999999999999,1.0230499999999998
0.2,-1.8147100000000003,-0.6339242,-3.692067935,-0.48184942250000007
0.30000000000000004,-3.314631910000001,-2.314514668200001,-6.650924170019251,-3.059392932637375
0.4,-4.252938993110001,-3.6049095214922002,-8.754606095777612,-5.894324568885441
0.5,-4.6128028529383105,-4.300020291071996,-9.298040868217477,-8.068822158934427
0.6000000000000001,-4.560617544947348,-4.472712677089144,-8.068369726808292,-8.859205265237383
0.7000000000000001,-4.308366607726332,-4.319401548233226,-5.425595241205386,-7.976190170786187
0.8,-4.027708096235936,-4.041735118865768,-2.198418896109671,-5.669113049366567
0.9,-3.8171783197162528,-3.783024109015715,0.5750300042887035,-2.6570413687869996
1.0,-3.7071584567555385,-3.612607408334413,1.9806517134460344,0.09475069449555784
1.1,-3.6831207539991677,-3.540067314862985,1.5290685339516152,1.6836571276380197
1.2000000000000002,-3.711410125138758,-3.5407771702213062,-0.6751758783448636,1.5652800354273315
1.3,-3.75854479977426,-3.5796476585834975,-3.9540578812834504,-0.26096907062578145
1.4000000000000001,-3.8012754359641767,-3.6267366316515086,-7.263845136154163,-3.23920410880015
1.5,-3.8287556867105255,-3.6638680189145982,-9.526795030869845,-6.425428823096674
1.6,-3.83992249257192,-3.6845355297724995,-9.981543112802962,-8.786223665215253
1.7000000000000002,-3.83916025916267,-3.690317426742864,-8.438440674248506,-9.533421114618307
1.8,-3.832379282579192,-3.686549414005225,-5.3544628404776535,-8.38654527060651
1.9000000000000001,-3.824499044253871,-3.6789195346297934,-1.699140796140707,-5.675846281846335
2.0,-3.818429826890738,-3.671577513785641,1.3495908958517289,-2.248700880822121
2.1,-3.815147769348989,-3.6666102001397194,2.7844289095936934,0.7946330099440728
2.2,-3.814320040067058,-3.6643915948983,2.1008317394085068,2.4537207695934615
2.3000000000000003,-3.8150288525599434,-3.6642850535176263,-0.5270500584468336,2.1562194543340176
2.4000000000000004,-3.8163279599845596,-3.6653172937778025,-4.2875513490406965,-0.04581245344174789
2.5,-3.8175428232849935,-3.666633476164813,-7.9813402972968905,-3.478555670706546
2.6,-3.818345568995067,-3.6676997441870465,-10.403313227234914,-7.051724045373977
2.7,-3.8186892546239695,-3.668312109489639,-10.735129722657,-9.604267693726674
2.8000000000000003,-3.818688336299352,-3.668501189707256,-8.820729525753585,-10.281063015419102
2.9000000000000004,-3.818507158124011,-3.668411238470938,-5.232373547200028,-8.818560752212635
3.0,-3.818286420682188,-3.6682023488853845,-1.100885606442616,-5.6442291159673506
3.1,-3.8181118195117825,-3.6679944201541304,2.2400001103766978,-1.7531187236195644
