t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.025252525252525252,0.7196969696969697,1.126300887664524,0.6731647280889705,1.139261937557392
0.050505050505050504,0.36025380449737665,1.1561646521087985,0.2591286026853331,1.1852355605566791
0.07575757575757576,-0.06898389610872663,1.0919423276733877,-0.2340805221305987,1.1370198700230878
0.10101010101010101,-0.5576061434836609,0.9377309024836809,-0.7968973823119465,0.9955418943300105
0.12626262626262627,-1.0943719506460912,0.6992411746444044,-1.418404811741821,0.7635388671002026
0.15151515151515152,-1.6674516884890171,0.3836384486177295,-2.0865455063709417,0.44550526934391754
0.17676767676767677,-2.2646734539547406,-0.0006400265815432737,-2.7883559369354183,0.047605760410825426
0.20202020202020202,-2.8737685696053226,-0.4440866449489926,-3.5102178723309767,-0.42244431551111156
0.22727272727272727,-3.482611498980608,-0.9363395853907333,-4.238122633493092,-0.9555285311362025
0.25252525252525254,-4.079449713166321,-1.4664088911676976,-4.957942950092139,-1.5413061852634369
0.2777777777777778,-4.653119373639919,-2.0229078183088647,-5.6557071443120694,-2.1684128902659383
0.30303030303030304,-5.193243095967728,-2.5942848243847285,-6.317870320322921,-2.824681046921938
0.3282828282828283,-5.690406518455667,-3.1690516971898255,-6.931577295677293,-3.4973759292672826
0.35353535353535354,-6.136310908709222,-3.7360035340788613,-7.484912170650178,-4.1734427987771445
0.3787878787878788,-6.523899587909839,-4.284426570334329,-7.967129690408363,-4.839760252690125
0.40404040404040403,-6.847456525748267,-4.804290211138089,-8.368863907824903,-5.483394889842814
0.4292929292929293,-7.1026760465020855,-5.28642003751345,-8.682310094904793,-6.091852351352853
0.45454545454545453,-7.286703176918414,-5.722649022157091,-8.901376369625172,-6.653319863387717
0.4797979797979798,-7.3981447478841895,-6.105944695888566,-9.021802092454443,-7.156895573737183
0.5050505050505051,-7.437051923375591,-6.4305105385665655,-9.041240731504095,-7.592800229786062
0.5303030303030303,-7.404875361630874,-6.6918604185984805,-8.959305584677262,-7.952567087802562
0.5555555555555556,-7.304394705534093,-6.886865461453279,-8.777577467932767,-8.229206365580632
