steplength,euler1,euler2,heun1,heun2
0.5,1.4704247517859576e+246,7.50685448714291e+246,2.5018423907593487e+115,1.0882089269185113e+115
0.25,1.0034259601624537e+210,2.804873984711934e+210,8.312835062109551e+52,5.683240426042937e+52
0.125,0.3179139675294171,0.3171289180197595,41499182.90102116,41656693.68280012
0.0625,0.31684363297345264,0.3161331685394339,1.8011676264932095,1.8054204231144084
0.03125,0.3146648428893151,0.31400837689273803,0.41660411902301153,0.4161647307790831
0.015625,0.3103553221193216,0.30973594517450376,0.1083995760262232,0.1083487718320301
0.0078125,0.30176985980771004,0.3011763271431469,0.026992856606172868,0.026995254739714897
0.00390625,0.2846378974726996,0.28406145713877123,0.006741386814347849,0.006742718382745477
0.001953125,0.25104081628162794,0.25047975245904125,0.0016851101686047136,0.0016854546781586998
0.0009765625,0.19526179688392392,0.19475566741388312,0.0004212740473839341,0.00042135664529570935
