steplength,euler1,euler2,heun1,heun2
0.5,0.26463864921127467,0.26463864921127467,0.337727650221589,0.4855203457911073
0.25,0.1761745132908359,0.17617451329083586,0.47544361826493453,0.3763542233700927
0.125,66.13054328261858,62.93885783933374,1.6616528477112502,1.641396918958286
0.0625,48.75269700788437,46.063956575665316,11.267091126867037,11.218230754365798
0.03125,40.46102199843089,38.43711791923636,29.399319131958254,29.476769971296253
0.015625,36.07660951441757,34.401525576711485,10.378787223957556,10.37574555419139
0.0078125,33.23241826789431,31.779700801033123,2.6844871730826547,2.6847922264445714
0.00390625,30.478159696587554,29.189282174024825,0.6736532936963254,0.6738137490659606
0.001953125,26.162160523130776,25.393170694248763,0.16849283291874761,0.1685298569996082
0.0009765625,19.933855883746205,19.609693191002968,0.042126448812502264,0.04213506445185407
