t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.0031565656565656565,0.9649621212121212,1.0221360145010714,0.9642350549369962,1.0223385309056474
0.006313131313131313,0.9284973058668039,1.0428460505113315,0.9270266617083001,1.0432614168215586
0.00946969696969697,0.8906172362033673,1.0621245340603827,0.88838605087203,1.0627623425711534
0.012626262626262626,0.8513340160525769,1.079966325874191,0.8483248852720952,1.080835422167244
0.015782828282828284,0.8106601669836311,1.0963667227199418,0.8068552565180138,1.0974752005886095
0.01893939393939394,0.7686086243269,1.111321458618657,0.7639896813353197,1.1126766554264913
0.022095959595959596,0.7251927330736752,1.1248267059252712,0.7197410977876539,1.1264351984005154
0.025252525252525252,0.6804262436542253,1.1368790762759033,0.6741228613716852,1.1387466767435797
0.028409090909090908,0.6343233075954914,1.1474756214021007,0.6271487409860366,1.1496073744552917
0.03156565656565657,0.5868984730597873,1.1566138338118728,0.578832914775435,1.1590140134235776
0.034722222222222224,0.5381666802659102,1.1642916473373732,0.529189965851338,1.166963754414122
0.03787878787878788,0.4881432567940975,1.1705074375491273,0.47823487789033,1.1734541979273443
0.041035353535353536,0.4368439127763025,1.1752600220367433,0.42598303061161485,1.1784833849226468
0.04419191919191919,0.38428473597329565,1.178548660556085,0.3724501951349728,1.1820497974097222
0.04734848484848485,0.3304821867401294,1.1803730550429288,0.3176525292205793,1.1841523589067373
0.050505050505050504,0.27545309288154063,1.1807333494931573,0.2616065723921256,1.1847904347652574
0.05366161616161616,0.2192146443988943,1.1796301297095972,0.2043292409447107,1.1839638323618114
0.056818181818181816,0.1617843881303059,1.1770644229156335,0.14583782283901325,1.181672801156042
0.05997474747474747,0.10318022228561083,1.1730376972357854,0.08614997248328321,1.177918032615421
0.06313131313131314,0.0434203908778795,1.1675518610434612,0.025283705404728726,1.1727006600065546
0.06628787878787878,-0.01747652194679053,1.160609262176152,-0.03674260718809266,1.1660222580531392
0.06944444444444445,-0.07949159767944944,1.1522126870183649,-0.09991024395024017,1.1578848424606747
0.0726010101010101,-0.14260558931664208,1.142365359452635,-0.1642001390510342,1.1482908693080738
0.07575757575757576,-0.20679892732511715,1.131070939678995,-0.22959288792868082,1.137243234306356
0.07891414141414141,-0.2720517257010443,1.1183335229033207,-0.29606875314713127,1.1247452719246462
0.08207070707070707,-0.3383437881218738,1.1041576378950118,-0.3636076703534171,1.1108007543837433
0.08522727272727272,-0.4056546141889303,1.0885482454145041,-0.43218925433365446,1.0954138905175628
0.08838383838383838,-0.47396340575882123,1.0715107365111505,-0.5017928051658979,1.0785893245027962
0.09154040404040403,-0.5432490733616993,1.0530509306920441,-0.572397314467978,1.0603321344571723
0.0946969696969697,-0.6134902427044082,1.0331750739624,-0.6439814717384469,1.0406478309067402
0.09785353535353535,-0.6846652612565015,1.0118898367381453,-0.7165236707887066,1.0195423551226404
0.10101010101010101,-0.7567522049171148,0.9892023116314106,-0.7900020162643902,0.9970220773278633
0.10416666666666667,-0.8297288847606329,0.9651200111096494,-0.864394330254017,0.9730937947745381
0.10732323232323232,-0.9035728538590861,0.9396508650291536,-0.9396781589829354,0.9477647296923309
