t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.012626262626262626,0.8598484848484849,1.0776610805019895,0.848215424446485,1.0809013429752066
0.025252525252525252,0.6981713924328996,1.131816938614187,0.6738695943165441,1.1388440606354062
0.03787878787878788,0.5159128279247207,1.162384467812985,0.4778052943844743,1.1735478813199307
0.050505050505050504,0.31410911666786734,1.1693950982267087,0.26097031743484206,1.184844885697473
0.06313131313131314,0.09388309989835406,1.1529937755171407,0.02441288254545937,1.1726803192669175
0.07575757575757576,-0.1435619440172292,1.1134373993554039,-0.2307234321911008,1.1371128577406766
0.08838383838383838,-0.3969487206282799,1.0510927331343916,-0.5032052180113206,1.0783143240242836
0.10101010101010101,-0.6649326491271669,0.966433799024921,-0.7917151981644803,0.9965688581573743
0.11363636363636363,-0.9461088659164876,0.8600387748609418,-1.0948585961108526,0.8922715442259873
0.12626262626262627,-1.2390194661185423,0.7325864116196217,-1.411169878448145,0.7659265008815338
0.1388888888888889,-1.5421609462524355,0.5848519924347055,-1.739119839968097,0.6181444446951506
0.15151515151515152,-1.8539918106119242,0.41770285613650804,-2.0771229965908393,0.44963973812490354
0.16414141414141414,-2.1729403033710035,0.23209351024024377,-2.423545250435914,0.2612269363651416
0.17676767676767677,-2.4974122281253246,0.029060360097752147,-2.7767117899729348,0.053816849770155745
0.1893939393939394,-2.825798816445948,-0.19028391742158193,-3.134915187058107,-0.17158785911353377
0.20202020202020202,-3.1564846070769077,-0.4247563258536744,-3.496423651710709,-0.41389752262178203
0.21464646464646464,-3.4878552976478767,-0.6731097954537025,-3.859489404720778,-0.6719407357225728
0.22727272727272727,-3.8183055311953535,-0.9340396915038458,-4.222357127609331,-0.944470018975186
0.2398989898989899,-4.146246580386785,-1.2061905511982283,-4.583272449088225,-1.2301678493221635
0.25252525252525254,-4.470113893117666,-1.4881630148383436,-4.940490426990082,-1.527653029558922
0.26515151515151514,-4.788374464096802,-1.7785209163940146,-5.29228398466032,-1.8354873656882718
0.2777777777777778,-5.099533998143833,-2.0757984979806405,-5.636952261023325,-2.1521826198783938
0.2904040404040404,-5.402143832188988,-2.3785077124741156,-5.97282883395184,-2.476207705410128
0.30303030303030304,-5.694807584380906,-2.685145578330834,-6.298289777181043,-2.805996088829346
0.31565656565656564,-5.976187500265821,-2.9942015507007445,-6.611761511813237,-3.1399533635181007
0.3282828282828283,-6.2450104676923,-3.3041648731154134,-6.911728414452042,-3.4764649580693803
0.3409090909090909,-6.500073673910487,-3.6135318743978577,-7.196740145181283,-3.813903942198234
0.35353535353535354,-6.740249880264057,-3.920813175973869,-7.465418659958147,-4.1506388924503534
0.36616161616161613,-6.964492291906357,-4.224540775461399,-7.716464873515631,-4.485041779679779
0.3787878787878788,-7.171839002099167,-4.523274973271116,-7.948664940558912,-4.815495840162023
0.3914141414141414,-7.361416992861902,-4.815611109961733,-8.160896124885442,-5.140403392287696
0.40404040404040403,-7.532445676019866,-5.100186083252478,-8.352132228050735,-5.458193561044714
0.4166666666666667,-7.6842399610405545,-5.375684614895034,-8.521448551331092,-5.7673298729426605
0.4292929292929293,-7.816212838435466,-5.640845239041436,-8.668026366990759,-6.066317684659105
0.44191919191919193,-7.927877469929293,-5.894465985304496,-8.791156877233261,-6.353711409491362
0.45454545454545453,-8.018848779046962,-6.135409731385102,-8.89024464169343,-6.628121506674491
0.4671717171717172,-8.088844538229608,-6.362609201927092,-8.964810456896007,-6.888221199772664
0.4797979797979798,-8.137685951051287,-6.575071592145823,-9.014493673756196,-7.132752891660643
0.49242424242424243,-8.165297730557203,-6.771882796751416,-9.039053941914384,-7.360534245078871
0.5050505050505051,-8.171707677169655,-6.952211226741396,-9.038372372468302,-7.570463899362308
0.5176767676767676,-8.157045761998283,-7.115311198759959,-9.012452113477709,-7.761526795702039
0.5303030303030303,-8.12154272373526,-7.260525883901189,-8.96141833545577,-7.932799085191123
0.5429292929292929,-8.065528189602835,-7.387289805060596,-8.885517626913847,-8.083452595923116
0.5555555555555556,-7.9894283330395,-7.495130874202084,-8.785116802878626,-8.212758837543488
0.5681818181818181,-7.893763082951783,-7.583671963194637,-8.660701132138684,-8.320092523890246
0.5808080808080808,-7.77914290141161,-7.6526320041735785,-8.512871991787872,-8.404934596689943
0.5934343434343434,-7.646265148634982,-7.701826617683795,-8.3423439604019,-8.466874735687355
0.6060606060606061,-7.495910055927726,-7.731168269155881,-8.14994136389851,-8.505613343070053
0.6186868686868687,-7.328936329020156,-7.740665956539589,-7.9365942907779585,-8.520962992590594
0.6313131313131313,-7.146276405827139,-7.7304244341615505,-7.703334096005958,-8.512849336377124
0.6439393939393939,-6.948931394156338,-7.700642980075278,-7.4512884152736305,-8.481311465045007
0.6565656565656566,-6.737965716239211,-7.651613716320759,-7.181675713736406,-8.42650171936526
0.6691919191919192,-6.514501488171071,-7.583719493598405,-6.895799395584513,-8.348684954397154
0.6818181818181818,-6.279712663413441,-7.497431353878219,-6.595041502921215,-8.248237259639462
0.6944444444444444,-6.034818970429976,-7.393305586400518,-6.280856034410653,-8.125644141384969
0.7070707070707071,-5.781079675293131,-7.271980394370721,-5.954761915995684,-7.981498176062923
0.7196969696969697,-5.519787200709806,-7.134172191399287,-5.61833565766838,-7.816496145911805
0.7323232323232323,-5.252260633368955,-6.9806715483812365,-5.27320373179398,-7.631435670827701
0.7449494949494949,-4.979839151811177,-6.8123388130405935,-4.921034709835441,-7.427211352669425
0.7575757575757576,-4.703875407159806,-6.630099425777087,-4.5635311954941,-7.2048104506588775
0.7702020202020202,-4.425728889035063,-6.434938956739531,-4.202421593266348,-6.965308108782154
0.7828282828282828,-4.146759308799161,-6.22789789020734,-3.839451752212262,-6.709862158263095
0.7954545454545454,-3.8683200319524995,-6.010066183383853,-3.476376525335627,-6.439707520235442
0.8080808080808081,-3.591751591022267,-5.782577627588827,-3.11495128538308,-6.156150235672919
0.8207070707070707,-3.3183753096581223,-5.546604040579151,-2.756923438080941,-5.860561151438749
0.8333333333333334,-3.0494870678795754,-5.303349319324306,-2.4040239738410385,-5.5543692929789135
0.8459595959595959,-2.7863512375107407,-5.054043383014338,-2.057959098781017,-5.239054955698607
0.8585858585858586,-2.530194815795941,-4.799936036382112,-1.7204019855213968,-4.916142548421624
0.8712121212121212,-2.282201784020207,-4.542290783578187,-1.3929846836428539,-4.587193223531262
0.8838383838383839,-2.043507716668523,-4.282378622845767,-1.0772902289154107,-4.253797329422763
0.8964646464646464,-1.8151946652541058,-4.021471852106474,-0.7748449894505436,-3.9175667217567374
0.9090909090909091,-1.5982863394364517,-3.760837915286325,-0.487111285781902,-3.5801269706857575
0.9217171717171717,-1.3937436064426563,-3.5017333187882707,-0.21548032055624894,-3.243109501729593
0.9343434343434344,-1.2024603281088901,-3.2453976469556167,0.03873454798053849,-2.908143708295435
0.9469696969696969,-1.025259553082035,-2.9930477046737867,0.27430415617943327,-2.576849073976888
0.9595959595959596,-0.8628900798732602,-2.7458718144302456,0.4900894781624918,-2.2508273427183676
0.9722222222222222,-0.7160234045454589,-2.505024294199236,0.6850471332392649,-1.931654774700427
0.9848484848484849,-0.5852510648544349,-2.2716201414445845,0.8582344309359744,-1.6208745253872128
0.9974747474747474,-0.4710823906596383,-2.046729947346624,1.0088139292433378,-1.3199891845821228
1.0101010101010102,-0.3739426683838617,-1.8313750640645,1.136057484042291,-1.030453511564263
