t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.1,-0.6000000000000001,1.3399999999999999,-0.6052,2.4547999999999996
0.2,-1.2696,1.4696799999999999,-2.20413296,3.884043039999999
0.30000000000000004,-1.5392352,1.5091721599999997,-3.780126572608,5.2728256545919985
0.4,-1.6371210623999999,1.5101582579199995,-5.316747269105637,6.606665857852438
0.5,-1.6614419916287997,1.4948691397990392,-6.797971579382051,7.871654158985511
0.6000000000000001,-1.654436155422105,1.4728643772508354,-8.208353220386737,9.05459861262034
0.7000000000000001,-1.634270754192007,1.4482517760270655,-9.533184170747893,10.143162391155457
0.8,-1.6087564728688166,1.4227935947994634,-10.758648051862188,11.125992444476068
0.9,-1.5812481731200654,1.3972430056630099,-11.87196421593714,11.992837905263073
1.0,-1.553183686305744,1.3719191095528764,-12.861521038323023,12.73465700499964
1.1,-1.5251761367377947,1.3469543370966062,-13.716997023997944,13.343711385547252
1.2000000000000002,-1.49748391597822,1.3224008921052728,-14.42946846509441,13.813646822559756
1.3,-1.470212889203202,1.2982765476630387,-14.991502526554362,14.13955951866177
1.4000000000000001,-1.4434033934457209,1.2745843484749433,-15.39723478891085,14.31804727475962
1.5,-1.4170676671459255,1.2513210863137525,-15.642430439234348,14.347245005510583
1.6,-1.3912059526185743,1.2284809450792022,-15.724528471761115,14.226844228205927
1.7000000000000002,-1.3658134224949878,1.2060570675929043,-15.64266843686249,13.958096321422978
1.8,-1.3408831581768368,1.1840422282397258,-15.397699458970616,13.5437995190293
1.9000000000000001,-1.3164074296838106,1.16242912092325,-14.992171428950913,12.988269774713181
2.0,-1.2923782446996446,1.141210481535169,-14.430308462276749,12.297295800401052
2.1,-1.2687875832174567,1.1203791392496776,-13.717964899279462,11.47807874695004
2.2,-1.2456274969419188,1.0999280372200895,-12.862564305788851,10.539157155652305
2.3000000000000003,-1.2228901505309357,1.0798502401357024,-11.873022109747158,9.490317962686467
2.4000000000000004,-1.2005678378414149,1.060138936149846,-10.759652680025264,8.342494484099198
2.5,-1.1786529874478102,1.0407874364102616,-9.534061815913264,7.107652444679593
2.6,-1.1571381635720943,1.0217891735815945,-8.20902576790729,5.798665238784463
2.7,-1.136016065065842,1.003137699957517,-6.7983580508835795,4.429179723483871
2.8000000000000003,-1.1152795235801165,0.9848266854191483,-5.316765438073914,3.0134739431509883
2.9000000000000004,-1.0949215014113125,0.9668499153497823,-3.779694637106584,1.5663082687896128
3.0,-1.0749350892325322,0.9492012885528442,-2.2031712465759066,0.10277150409740887
3.1,-1.0553135038001968,0.9318748151928681,-0.6036326721378447,-1.361876437213003
3.2,-1.0360500856740564,0.9148646147676083,1.0022432558409582,-2.8123636425178704
3.3000000000000003,-1.0171382969665645,0.8981649141143953,2.5977121761864694,-4.233565440801689
3.4000000000000004,-0.9985717191280676,0.8817700454516882,4.166137789242003,-5.610662112188276
3.5,-0.9803440507701544,0.8656744444558633,5.691165327152169,-6.92929342199858
3.6,-0.9624491055277622,0.8498726483728858,7.156892093294138,-8.17570836791659
3.7,-0.944880809959887,0.8343592941643581,8.5480332925554,-9.336908578714135
3.8000000000000003,-0.9276332014884336,0.8191291166873665,9.850081423211883,-10.400783869138785
3.9000000000000004,-0.910700426374612,0.8041769469075367,11.049457568246732,-11.356238537316422
4.0,-0.8940767377322378,0.7894977101446982,12.133653008370123,-12.19330708751014
4.1000000000000005,-0.8777564935772836,0.7750864243505702,13.091359679873827,-12.90325817130371
4.2,-0.8617341549130271,0.7609381984178846,13.912588116729488,-13.478685663092069
4.3,-0.8460042838501496,0.7470482305203722,14.58877164680542,-13.913585919883317
4.4,-0.8305615417611485,0.7334118064830509,15.112855755371902,-14.20342041944745
4.5,-0.8154006874684385,0.7200242981822627,15.47937168369718,-14.345163123286055
4.6000000000000005,-0.8005165754655258,0.7068811619749141,15.684493494892385,-14.337332070154341
4.7,-0.7859041541706542,0.693977937156391,15.726078011530378,-14.180004870282168
4.800000000000001,-0.7715584642123254,0.6813102444466203,15.603687208144352,-13.87481793829988
4.9,-0.7574746367461191,0.6688737845037683,15.318592824644195,-13.424949472427585
5.0,-0.7436478918022341,0.6566643364650684,14.873763152065631,-12.835086356964991
5.1000000000000005,-0.7300735366631936,0.6446777565142847,14.2738321279556,-12.11137533275622
5.2,-0.7167469642711657,0.6329099764753252,13.525051063159204,-11.261358944351697
5.300000000000001,-0.703663651664353,0.6213570024315253,12.635223502885202,-10.29389693133691
5.4,-0.6908191584419261,0.6100149133701361,11.613623900800453,-9.21907388309037
5.5,-0.6782091252569766,0.598879859851556,10.470900953703861,-8.048094119486667
5.6000000000000005,-0.6658292723369813,0.5879480627028516,9.21896660429846,-6.793164893282492
5.7,-0.653675398031271,0.5772158117351291,7.870871869046577,-5.4673691317232
5.800000000000001,-0.6417433773850135,0.5666794644843178,6.440670785499616,-4.084529044015259
5.9,-0.6300291607392303,0.5563354449749381,4.943273897408133,-2.6590620165882495
6.0,-0.6185287723563634,0.5461802425064368,3.394292805045565,-1.2058302985233722
6.1000000000000005,-0.6072383090709341,0.5362104104616748,1.8098774013843228,0.2600139556830898
6.2,-0.5961539389648312,0.526422565137166,0.20654749107124903,1.7231866704017067
6.300000000000001,-0.5852719000667789,0.516813384594667,-1.398979452233913,3.1684312129707966
6.4,-0.5745884990755473,0.5073796075337308,-2.989962594279986,4.580677475957409
6.5,-0.5641001101064653,0.49811803218484046,-4.549812296941159,5.945199018814066
6.6000000000000005,-0.5538031734608178,0.4890255152227467,-6.062263103125607,7.247766630356119
