t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.003125,0.95,1.04453125,0.949994921875,1.045619921875
0.00625,0.9000185546874999,1.089026773071289,0.8999801953382873,1.091229224146881
0.009375000000000001,0.8500561612205504,1.1334861374584317,0.8499563283532179,1.1368274435949908
0.0125,0.8001133162832785,1.1779089120167663,0.7999238289759806,1.1824141171112363
0.015625,0.7501905160811105,1.2222946662164387,0.7498832053504371,1.2279887817047892
0.018750000000000003,0.7002882563360026,1.2666429701464292,0.6998349657029612,1.2735509745067868
0.021875000000000002,0.6504070322816787,1.3109533945185687,0.6497796183372775,1.3191002327750327
0.025,0.6005473386588764,1.3552255106715476,0.5997176716292982,1.364636093898698
0.028125,0.5507096697106,1.3994588905749161,0.5496496340219603,1.4101580954030188
0.03125,0.5008945191773817,1.4436531068330756,0.49957601402006174,1.4556657749539927
0.034375,0.4511023802925506,1.4878077326892607,0.44949732018509675,1.5011586703630755
0.037500000000000006,0.4013337457775094,1.5319223420295136,0.39941406113009087,1.5466363195918746
0.040625,0.3515891078370189,1.5759965093866493,0.3493267455144354,1.592098260756842
0.043750000000000004,0.3018689581544901,1.6200298099442116,0.2992358820387208,1.6375440321339647
0.046875,0.2521737878872855,1.664021819540421,0.2491419794395712,1.682973172163455
0.05,0.20250408766202638,1.707972114672113,0.1990455464844763,1.728385219454438
0.053125000000000006,0.15286034756991024,1.7518802724986675,0.1489470919666252,1.7737797127896364
0.05625,0.10324305716203491,1.7957458708459304,0.09884712469973857,1.8191561911300562
0.059375000000000004,0.053652705444730865,1.8395684882101249,0.048746153512900625,1.8645141936196687
0.0625,0.004089780874902797,1.8833477037617539,-0.001355312754607818,1.909853259590091
0.065625,-0.04544522864462223,1.9270830973494943,-0.05145676525847823,1.9551729285652648
0.06875,-0.09495183576973673,1.9707742495040819,-0.10155769515454155,2.0004727402661326
0.07187500000000001,-0.1444295537196877,2.0144207414421857,-0.1516575936039365,2.0457522346153136
0.07500000000000001,-0.19387789628170254,2.0580221550702755,-0.20175595177827751,2.091010951741775
0.078125,-0.24329637781560667,2.101578072988478,-0.2518522608648222,2.1362484319855026
0.08125,-0.2926845132584336,2.145088078494426,-0.30194601207163996,2.1814642159021718
0.084375,-0.3420418181290245,2.1885517555870964,-0.35203669663277803,2.2266578442678098
0.08750000000000001,-0.3913678085326215,2.231968688970639,-0.40212380581342955,2.2718288580834627
0.09062500000000001,-0.44066200116545107,2.2753384640581973,-0.45220683091510017,2.3169767985798564
0.09375,-0.48992391331929913,2.3186606669757195,-0.5022852632807744,2.3621012072220546
0.096875,-0.5391530628860784,2.36193488456576,-0.5523585943000824,2.4072016257141184
0.1,-0.5883489683623854,2.4051607043912697,-0.6024263154144645,2.452277596003759
0.10312500000000001,-0.6375111488540496,2.44833771473938,-0.6524879181223366,2.4973286602869895
0.10625000000000001,-0.6866391240806746,2.4914655046251757,-0.7025428939842555,2.5423543610127766
0.109375,-0.7357324143801693,2.534543663795457,-0.7525907346280811,2.587354240887685
0.1125,-0.7847905407132711,2.5775717827324964,-0.8026309317541417,2.6323278428805237
0.115625,-0.8338130246680591,2.6205494526577793,-0.8526629771403943,2.677274710226987
0.11875000000000001,-0.8827993884644594,2.6634762655357416,-0.9026863626475876,2.7221943864342943
0.12187500000000001,-0.9317491549587418,2.706351814077493,-0.9527005802244224,2.7670864152858243
0.125,-0.9806618476480057,2.7491756917445334,-1.0027051219127112,2.8119503408457507
0.12812500000000002,-1.0295369906746599,2.791947492752458,-1.0526994798525384,2.8567857074636724
0.13125,-1.0783741088308885,2.8346668120746528,-1.1026831462874158,2.9015920597792393
0.134375,-1.1271727275631143,2.8773332454459823,-1.1526556135694423,2.9463689427267803
