t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.050505050505050504,0.19191919191919193,1.4516886032037548,0.19059279665340267,1.736047342107948
0.10101010101010101,-0.49761465280289907,1.83297803829104,-0.6193217687839448,2.467487554939979
0.15151515151515152,-1.0842380952444497,2.153228867801179,-1.4275937386116198,3.1923789858790275
0.20202020202020202,-1.581556931894555,2.4205844673985055,-2.232077511698665,3.908797362960061
0.25252525252525254,-2.0014092977404556,2.6421287536634273,-3.0306375390964284,4.614840902976528
0.30303030303030304,-2.354094695111432,2.8240234840706,-3.8211539929773983,5.3086353598982585
0.35353535353535354,-2.6485733609369952,2.971627774594721,-4.601528393851521,5.98833900019944
0.40404040404040403,-2.8926398136377274,3.089602137799559,-5.369689181122186,6.652147491889286
0.45454545454545453,-3.09307392342912,3.1819990460456604,-6.123597212194464,7.29829869426706
0.5050505050505051,-3.25577241679893,3.252341764851444,-6.861251175537831,7.925077335686649
0.5555555555555556,-3.3858633489747008,3.3036929754599322,-7.580692903333951,8.530819566913122
0.6060606060606061,-3.487805750068423,3.3387145089456154,-8.280012569606688,9.113917377983947
0.6565656565656566,-3.5654763649483807,3.3597193429530905,-8.95735376003542,9.672822866849842
0.7070707070707071,-3.6222451582412227,3.3687168630922284,-9.610918399993377,10.20605234846369
0.7575757575757576,-3.6610410394200827,3.3674522612518425,-10.238971527729019,10.712190293409442
0.8080808080808081,-3.6844090745171965,3.357440830135359,-10.839845900019542,11.189893085615436
0.8585858585858586,-3.6945602869821625,3.339997814991601,-11.411946418070272,11.637892589176762
0.9090909090909091,-3.693415007429891,3.316264397917204,-11.953754361910871,12.054999514818041
0.9595959595959596,-3.682640607734807,3.28723031559534,-12.46383142204758,12.440106577059819
1.0101010101010102,-3.6636843467356317,3.2537535464728737,-12.940823517668958,12.792191433707345
1.0606060606060606,-3.6378019606336793,3.2165774469152013,-13.383464391269083,13.110319399858337
1.1111111111111112,-3.6060825491827564,3.176345666727132,-13.790578970145747,13.393645929224885
1.1616161616161615,-3.569470237400886,3.133615131642284,-14.161086485849948,13.641418856182243
1.2121212121212122,-3.5287830304083836,3.0888673431383786,-14.494003343305536,13.852980392592524
1.2626262626262625,-3.4847292249163972,3.042518213513979,-14.788445731982335,14.027768874102133
1.3131313131313131,-3.4379216938130037,2.99492662593899,-15.04363197219082,14.165320251276922
1.3636363636363635,-3.3888903193134428,2.9464018846229405,-15.258884590269496,14.265269321616273
1.4141414141414141,-3.33809281446751,2.897210198858384,-15.433632117155847,14.327350699175257
1.4646464646464645,-3.285924141763336,2.8475803260796146,-15.567410605565948,14.35139951922046
1.5151515151515151,-3.2327247105344172,2.7977084828707333,-15.659864861754828,14.337351876048485
1.5656565656565655,-3.178787511345154,2.7477626187495967,-15.710749388587308,14.285244992804458
1.6161616161616161,-3.124364325045833,2.697886135273642,-15.71992903741537,14.195217122849238
1.6666666666666667,-3.069671126356452,2.648201122323365,-15.687379367031136,14.067507182936732
1.7171717171717171,-3.0148927863164134,2.5988111741133992,-15.613186708742022,13.902454119174557
1.7676767676767677,-2.9601871644248887,2.5498038393804503,-15.49754793739488,13.700496007450681
1.8181818181818181,-2.9056886695343147,2.501252753145663,-15.340769948956382,13.462168890713547
1.8686868686868687,-2.8515113583203138,2.4532194913105543,-15.143268846035923,13.188105356191683
1.9191919191919191,-2.7977516312382065,2.4057551840021083,-14.905568833512651,12.879032856329234
1.9696969696969697,-2.744490578117365,2.3589019189311218,-14.628300827197652,12.535771777894068
2.0202020202020203,-2.6917960187905696,2.3126939619787246,-14.31220077922422,12.15923326438371
2.0707070707070705,-2.639724278276073,2.26715881870124,-13.958107724611024,11.75041679750917
2.121212121212121,-2.5883217309120456,2.222318157375235,-13.56696155418316,11.310407544176313
2.1717171717171717,-2.5376261433878247,2.17818861153367,-13.139800519762558,10.840373476006976
2.2222222222222223,-2.4876678427380954,2.134782477618984,-12.677758478249787,10.341562269045735
2.2727272727272725,-2.438470731990113,2.0921083213550187,-12.182061881912603,9.815297991881872
