steplength,euler1,euler2,heun1,heun2
0.5,0.005026852110459646,0.005026852110459646,0.1813178839033062,0.18391062522236476
0.25,0.002912483045219686,0.0029124830452196865,0.14997184135311456,0.14897312296935902
0.125,4.573517566860715,8.478909771253278,0.04324973328409217,0.04316334774668898
0.0625,2.5046944965737654,3.3582642936746523,0.011000424524032677,0.01097860413568336
0.03125,1.5027668935717131,1.774128430286916,0.002755334620415569,0.0027498718081351214
0.015625,0.941255650508924,0.943513688433021,0.0006889695408205747,0.0006875567786952504
0.0078125,0.5698912991339107,0.5711969213455366,0.00017224180103497019,0.00017188180213789777
0.00390625,0.4058518271955688,0.4067935086451413,4.30595682992174e-05,4.296880679964005e-05
0.001953125,0.31181009520445113,0.31259403642684425,1.076475244113939e-05,1.0741958432855301e-05
0.0009765625,0.23172815326860155,0.23240187707677992,2.691169064948026e-06,2.6854572853359997e-06
