t,euler1,euler2,heun1,heun2
0.0,1,1,1,1
0.006313131313131313,0.898989898989899,1.0877078869503112,0.898969174063871,1.0921509922456891
0.012626262626262626,0.798175066397059,1.1751687796624437,0.7979010855589517,1.1842567145648044
0.01893939393939394,0.6975592314615655,1.2623796214911402,0.6967999237859532,1.2763133491492014
0.025252525252525252,0.597146106590142,1.3493373731922997,0.5956698794164847,1.368317080225434
0.03156565656565657,0.49693938724102327,1.4360390130088947,0.4945151443193489,1.4602640942129206
0.03787878787878788,0.39694275180979544,1.5224815367559665,0.39333991138678803,1.5521505798820163
0.04419191919191919,0.29715986151620605,1.6086619579046961,0.2921483743606871,1.643972728511991
0.050505050505050504,0.19759436029194716,1.6945773076655504,0.19094472765874215,1.735726734048901
0.056818181818181816,0.09824987466941294,1.7802246350705002,0.0897331662006006,1.827408793263352
0.06313131313131314,-0.000869986328565317,1.8656010070543125,-0.011482114766019666,1.919015105908143
0.06944444444444445,-0.09976163129800425,1.9507035085349107,-0.11269691983922389,2.0105418748757877
0.07575757575757576,-0.19842148656207254,2.035529242492807,-0.21390705363684182,2.101985306355906
0.08207070707070707,-0.2968459962784098,2.120075330049603,-0.31510832097032687,2.193341609992479
0.08838383838383838,-0.39503162254546,2.204338910545555,-0.4162965270186482,2.28460699904096
0.0946969696969697,-0.4929748455078158,2.2883171416162083,-0.5174674775021672,2.375777690525235
0.10101010101010101,-0.590672163460573,2.372007199268097,-0.618616978856491,2.46684990539443
0.10732323232323232,-0.688120092952692,2.4554062779535055,-0.7197408384062982,2.5578198686795517
0.11363636363636363,-0.7853151688893649,2.538511590644295,-0.8208348645391248,2.6486838096499636
0.11994949494949494,-0.8822539446333858,2.6213203689047933,-0.921894866879109,2.7394379619696814
0.12626262626262627,-0.9789329921055232,2.703829862963744,-1.022916656460683,2.8300785638534895
0.13257575757575757,-1.0753489018838909,2.786037341785317,-1.1238960459022063,2.9206018582228688
0.1388888888888889,-1.1714982833023198,2.8679400931391816,-1.2248288495795352,3.0110040928617283
0.1452020202020202,-1.2673777645477204,2.9495354236696345,-1.3257108837995162,3.101281520571934
0.15151515151515152,-1.362983992756447,3.030820658963789,-1.4265379669734035,3.1914303993286346
