steplength,euler1,euler2,heun1,heun2
0.5,0.005183797768440611,0.005183797768440612,0.005412096073074477,0.005282433193539743
0.25,0.24072780698760737,0.21182707902324394,0.006799479009312509,0.0065891860551083896
0.125,0.3025995976959303,0.278006823872299,0.02593293990126625,0.026409814073683452
0.0625,0.2975537456693458,0.2887872118111965,0.15612011175833757,0.15558777370927626
0.03125,0.2783364008574703,0.27363705444275765,0.24152494746116998,0.24170988898327375
0.015625,0.24084909619020028,0.2384273898932873,0.07321954803633395,0.0730565914588838
0.0078125,0.18221439050176536,0.18080532338455885,0.018665526125168207,0.018623259831683402
0.00390625,0.11868079799351425,0.11789367413683416,0.0046766194487737585,0.004666009009938532
0.001953125,0.06897277777822297,0.0685441679395571,0.0011694789133345099,0.0011668312460886123
0.0009765625,0.03736820180122807,0.037143145411482635,0.00029238325460634166,0.0002917211901470036
